datetime,view
2022-05-28 18:39:46,43
2022-05-28 18:39:47,60
2022-05-28 18:39:48,57
2022-05-28 18:39:49,48
2022-05-28 18:39:50,54
2022-05-28 18:39:51,48
2022-05-28 18:39:52,40
2022-05-28 18:39:53,40
2022-05-28 18:39:54,56
2022-05-28 18:39:55,58
2022-05-28 18:39:56,40
2022-05-28 18:39:57,42
2022-05-28 18:39:58,52
2022-05-28 18:39:59,54
2022-05-28 18:40:00,56
2022-05-28 18:40:01,55
2022-05-28 18:40:02,57
2022-05-28 18:40:03,55
2022-05-28 18:40:04,53
2022-05-28 18:40:05,64
2022-05-28 18:40:06,64
2022-05-28 18:40:07,61
2022-05-28 18:40:08,67
2022-05-28 18:40:09,71
2022-05-28 18:40:10,58
2022-05-28 18:40:11,45
2022-05-28 18:40:12,46
2022-05-28 18:40:13,47
2022-05-28 18:40:14,41
2022-05-28 18:40:15,32
2022-05-28 18:40:16,41
2022-05-28 18:40:17,48
2022-05-28 18:40:18,37
2022-05-28 18:40:19,36
2022-05-28 18:40:20,48
2022-05-28 18:40:21,49
2022-05-28 18:40:22,47
2022-05-28 18:40:23,48
2022-05-28 18:40:24,45
2022-05-28 18:40:25,44
2022-05-28 18:40:26,43
2022-05-28 18:40:27,35
2022-05-28 18:40:28,22
2022-05-28 18:40:29,25
2022-05-28 18:40:30,51
2022-05-28 18:40:31,64
2022-05-28 18:40:32,51
2022-05-28 18:40:33,51
2022-05-28 18:40:34,46
2022-05-28 18:40:35,49
2022-05-28 18:40:36,42
2022-05-28 18:40:37,28
2022-05-28 18:40:38,31
2022-05-28 18:40:39,34
2022-05-28 18:40:40,29
2022-05-28 18:40:41,45
2022-05-28 18:40:42,42
2022-05-28 18:40:43,22
2022-05-28 18:40:44,30
2022-05-28 18:40:45,48
2022-05-28 18:40:46,54
2022-05-28 18:40:47,46
2022-05-28 18:40:48,36
2022-05-28 18:40:49,48
2022-05-28 18:40:50,54
2022-05-28 18:40:51,60
2022-05-28 18:40:52,56
2022-05-28 18:40:53,51
2022-05-28 18:40:54,59
2022-05-28 18:40:55,50
2022-05-28 18:40:56,56
2022-05-28 18:40:57,53
2022-05-28 18:40:58,49
2022-05-28 18:40:59,57
2022-05-28 18:41:00,68
2022-05-28 18:41:01,68
2022-05-28 18:41:02,60
2022-05-28 18:41:03,62
2022-05-28 18:41:04,61
2022-05-28 18:41:05,49
2022-05-28 18:41:06,44
2022-05-28 18:41:07,49
2022-05-28 18:41:08,46
2022-05-28 18:41:09,51
2022-05-28 18:41:10,52
2022-05-28 18:41:11,45
2022-05-28 18:41:12,59
2022-05-28 18:41:13,68
2022-05-28 18:41:14,55
2022-05-28 18:41:15,52
2022-05-28 18:41:16,48
2022-05-28 18:41:17,50
2022-05-28 18:41:18,62
2022-05-28 18:41:19,62
2022-05-28 18:41:20,57
2022-05-28 18:41:21,52
2022-05-28 18:41:22,45
2022-05-28 18:41:23,57
2022-05-28 18:41:24,69
2022-05-28 18:41:25,51
2022-05-28 18:41:26,50
2022-05-28 18:41:27,58
2022-05-28 18:41:28,60
2022-05-28 18:41:29,55
2022-05-28 18:41:30,52
2022-05-28 18:41:31,57
2022-05-28 18:41:32,56
2022-05-28 18:41:33,59
2022-05-28 18:41:34,48
2022-05-28 18:41:35,50
2022-05-28 18:41:36,60
2022-05-28 18:41:37,60
2022-05-28 18:41:38,61
2022-05-28 18:41:39,62
2022-05-28 18:41:40,61
2022-05-28 18:41:41,64
2022-05-28 18:41:42,56
2022-05-28 18:41:43,59
2022-05-28 18:41:44,64
2022-05-28 18:41:45,61
2022-05-28 18:41:46,68
2022-05-28 18:41:47,66
2022-05-28 18:41:48,61
2022-05-28 18:41:49,61
2022-05-28 18:41:50,50
2022-05-28 18:41:51,43
2022-05-28 18:41:52,42
2022-05-28 18:41:53,43
2022-05-28 18:41:54,57
2022-05-28 18:41:55,89
2022-05-28 18:41:56,70
2022-05-28 18:41:57,67
2022-05-28 18:41:58,73
2022-05-28 18:41:59,57
2022-05-28 18:42:00,56
2022-05-28 18:42:01,57
2022-05-28 18:42:02,39
2022-05-28 18:42:03,32
2022-05-28 18:42:04,34
2022-05-28 18:42:05,33
2022-05-28 18:42:06,41
2022-05-28 18:42:07,47
2022-05-28 18:42:08,35
2022-05-28 18:42:09,36
2022-05-28 18:42:10,43
2022-05-28 18:42:11,40
2022-05-28 18:42:12,55
2022-05-28 18:42:13,53
2022-05-28 18:42:14,46
2022-05-28 18:42:15,53
2022-05-28 18:42:16,67
2022-05-28 18:42:17,75
2022-05-28 18:42:18,78
2022-05-28 18:42:19,61
2022-05-28 18:42:20,40
2022-05-28 18:42:21,48
2022-05-28 18:42:22,48
2022-05-28 18:42:23,36
2022-05-28 18:42:24,36
2022-05-28 18:42:25,41
2022-05-28 18:42:26,46
2022-05-28 18:42:27,50
2022-05-28 18:42:28,47
2022-05-28 18:42:29,49
2022-05-28 18:42:30,51
2022-05-28 18:42:31,55
2022-05-28 18:42:32,62
2022-05-28 18:42:33,65
2022-05-28 18:42:34,56
2022-05-28 18:42:35,52
2022-05-28 18:42:36,50
2022-05-28 18:42:37,45
2022-05-28 18:42:38,36
2022-05-28 18:42:39,31
2022-05-28 18:42:40,45
2022-05-28 18:42:41,58
2022-05-28 18:42:42,56
2022-05-28 18:42:43,49
2022-05-28 18:42:44,38
2022-05-28 18:42:45,51
2022-05-28 18:42:46,58
2022-05-28 18:42:47,47
2022-05-28 18:42:48,56
2022-05-28 18:42:49,56
2022-05-28 18:42:50,52
2022-05-28 18:42:51,54
2022-05-28 18:42:52,52
2022-05-28 18:42:53,60
2022-05-28 18:42:54,67
2022-05-28 18:42:55,62
2022-05-28 18:42:56,44
2022-05-28 18:42:57,33
2022-05-28 18:42:58,37
2022-05-28 18:42:59,42
2022-05-28 18:43:00,42
2022-05-28 18:43:01,40
2022-05-28 18:43:02,30
2022-05-28 18:43:03,29
2022-05-28 18:43:04,33
2022-05-28 18:43:05,36
2022-05-28 18:43:06,35
2022-05-28 18:43:07,33
2022-05-28 18:43:08,30
2022-05-28 18:43:09,30
2022-05-28 18:43:10,25
2022-05-28 18:43:11,25
2022-05-28 18:43:12,44
2022-05-28 18:43:13,50
2022-05-28 18:43:14,47
2022-05-28 18:43:15,50
2022-05-28 18:43:16,45
2022-05-28 18:43:17,35
2022-05-28 18:43:18,34
2022-05-28 18:43:19,44
2022-05-28 18:43:20,41
2022-05-28 18:43:21,28
2022-05-28 18:43:22,32
2022-05-28 18:43:23,41
2022-05-28 18:43:24,32
2022-05-28 18:43:25,35
2022-05-28 18:43:26,38
2022-05-28 18:43:27,37
2022-05-28 18:43:28,41
2022-05-28 18:43:29,44
2022-05-28 18:43:30,51
2022-05-28 18:43:31,54
2022-05-28 18:43:32,55
2022-05-28 18:43:33,51
2022-05-28 18:43:34,49
2022-05-28 18:43:35,42
2022-05-28 18:43:36,51
2022-05-28 18:43:37,68
2022-05-28 18:43:38,70
2022-05-28 18:43:39,55
2022-05-28 18:43:40,42
2022-05-28 18:43:41,39
2022-05-28 18:43:42,33
2022-05-28 18:43:43,46
2022-05-28 18:43:44,54
2022-05-28 18:43:45,50
2022-05-28 18:43:46,48
2022-05-28 18:43:47,40
2022-05-28 18:43:48,43
2022-05-28 18:43:49,45
2022-05-28 18:43:50,34
2022-05-28 18:43:51,36
2022-05-28 18:43:52,44
2022-05-28 18:43:53,40
2022-05-28 18:43:54,37
2022-05-28 18:43:55,35
2022-05-28 18:43:56,30
2022-05-28 18:43:57,24
2022-05-28 18:43:58,21
2022-05-28 18:43:59,35
2022-05-28 18:44:00,45
2022-05-28 18:44:01,38
2022-05-28 18:44:02,43
2022-05-28 18:44:03,45
2022-05-28 18:44:04,40
2022-05-28 18:44:05,40
2022-05-28 18:44:06,40
2022-05-28 18:44:07,53
2022-05-28 18:44:08,43
2022-05-28 18:44:09,29
2022-05-28 18:44:10,33
2022-05-28 18:44:11,34
2022-05-28 18:44:12,34
2022-05-28 18:44:13,37
2022-05-28 18:44:14,39
2022-05-28 18:44:15,35
2022-05-28 18:44:16,38
2022-05-28 18:44:17,41
2022-05-28 18:44:18,35
2022-05-28 18:44:19,27
2022-05-28 18:44:20,30
2022-05-28 18:44:21,38
2022-05-28 18:44:22,38
2022-05-28 18:44:23,29
2022-05-28 18:44:24,26
2022-05-28 18:44:25,45
2022-05-28 18:44:26,45
2022-05-28 18:44:27,59
2022-05-28 18:44:28,74
2022-05-28 18:44:29,64
2022-05-28 18:44:30,50
2022-05-28 18:44:31,45
2022-05-28 18:44:32,57
2022-05-28 18:44:33,58
2022-05-28 18:44:34,42
2022-05-28 18:44:35,32
2022-05-28 18:44:36,33
2022-05-28 18:44:37,43
2022-05-28 18:44:38,58
2022-05-28 18:44:39,57
2022-05-28 18:44:40,45
2022-05-28 18:44:41,33
2022-05-28 18:44:42,35
2022-05-28 18:44:43,41
2022-05-28 18:44:44,39
2022-05-28 18:44:45,50
2022-05-28 18:44:46,58
2022-05-28 18:44:47,46
2022-05-28 18:44:48,35
2022-05-28 18:44:49,30
2022-05-28 18:44:50,31
2022-05-28 18:44:51,32
2022-05-28 18:44:52,44
2022-05-28 18:44:53,49
2022-05-28 18:44:54,40
2022-05-28 18:44:55,34
2022-05-28 18:44:56,40
2022-05-28 18:44:57,48
2022-05-28 18:44:58,44
2022-05-28 18:44:59,43
2022-05-28 18:45:00,55
2022-05-28 18:45:01,65
2022-05-28 18:45:02,58
2022-05-28 18:45:03,48
2022-05-28 18:45:04,39
2022-05-28 18:45:05,41
2022-05-28 18:45:06,47
2022-05-28 18:45:07,44
2022-05-28 18:45:08,40
2022-05-28 18:45:09,43
2022-05-28 18:45:10,52
2022-05-28 18:45:11,57
2022-05-28 18:45:12,46
2022-05-28 18:45:13,34
2022-05-28 18:45:14,42
2022-05-28 18:45:15,58
2022-05-28 18:45:16,58
2022-05-28 18:45:17,67
2022-05-28 18:45:18,71
2022-05-28 18:45:19,65
2022-05-28 18:45:20,55
2022-05-28 18:45:21,44
2022-05-28 18:45:22,44
2022-05-28 18:45:23,54
2022-05-28 18:45:24,50
2022-05-28 18:45:25,41
2022-05-28 18:45:26,49
2022-05-28 18:45:27,53
2022-05-28 18:45:28,51
2022-05-28 18:45:29,59
2022-05-28 18:45:30,61
2022-05-28 18:45:31,59
2022-05-28 18:45:32,63
2022-05-28 18:45:33,70
2022-05-28 18:45:34,55
2022-05-28 18:45:35,45
2022-05-28 18:45:36,51
2022-05-28 18:45:37,67
2022-05-28 18:45:38,64
2022-05-28 18:45:39,51
2022-05-28 18:45:40,51
2022-05-28 18:45:41,50
2022-05-28 18:45:42,39
2022-05-28 18:45:43,43
2022-05-28 18:45:44,52
2022-05-28 18:45:45,46
2022-05-28 18:45:46,45
2022-05-28 18:45:47,44
2022-05-28 18:45:48,51
2022-05-28 18:45:49,50
2022-05-28 18:45:50,41
2022-05-28 18:45:51,47
2022-05-28 18:45:52,53
2022-05-28 18:45:53,51
2022-05-28 18:45:54,59
2022-05-28 18:45:55,53
2022-05-28 18:45:56,44
2022-05-28 18:45:57,47
2022-05-28 18:45:58,55
2022-05-28 18:45:59,57
2022-05-28 18:46:00,49
2022-05-28 18:46:01,51
2022-05-28 18:46:02,45
2022-05-28 18:46:03,34
2022-05-28 18:46:04,35
2022-05-28 18:46:05,46
2022-05-28 18:46:06,45
2022-05-28 18:46:07,42
2022-05-28 18:46:08,37
2022-05-28 18:46:09,41
2022-05-28 18:46:10,50
2022-05-28 18:46:11,63
2022-05-28 18:46:12,55
2022-05-28 18:46:13,58
2022-05-28 18:46:14,65
2022-05-28 18:46:15,57
2022-05-28 18:46:16,51
2022-05-28 18:46:17,51
2022-05-28 18:46:18,54
2022-05-28 18:46:19,56
2022-05-28 18:46:20,39
2022-05-28 18:46:21,28
2022-05-28 18:46:22,33
2022-05-28 18:46:23,40
2022-05-28 18:46:24,41
2022-05-28 18:46:25,57
2022-05-28 18:46:26,72
2022-05-28 18:46:27,62
2022-05-28 18:46:28,65
2022-05-28 18:46:29,68
2022-05-28 18:46:30,52
2022-05-28 18:46:31,45
2022-05-28 18:46:32,54
2022-05-28 18:46:33,59
2022-05-28 18:46:34,50
2022-05-28 18:46:35,50
2022-05-28 18:46:36,60
2022-05-28 18:46:37,56
2022-05-28 18:46:38,32
2022-05-28 18:46:39,27
2022-05-28 18:46:40,32
2022-05-28 18:46:41,43
2022-05-28 18:46:42,50
2022-05-28 18:46:43,59
2022-05-28 18:46:44,62
2022-05-28 18:46:45,56
2022-05-28 18:46:46,52
2022-05-28 18:46:47,38
2022-05-28 18:46:48,36
2022-05-28 18:46:49,48
2022-05-28 18:46:50,44
2022-05-28 18:46:51,26
2022-05-28 18:46:52,35
2022-05-28 18:46:53,49
2022-05-28 18:46:54,36
2022-05-28 18:46:55,43
2022-05-28 18:46:56,50
2022-05-28 18:46:57,50
2022-05-28 18:46:58,54
2022-05-28 18:46:59,45
2022-05-28 18:47:00,38
2022-05-28 18:47:01,40
2022-05-28 18:47:02,42
2022-05-28 18:47:03,51
2022-05-28 18:47:04,54
2022-05-28 18:47:05,41
2022-05-28 18:47:06,47
2022-05-28 18:47:07,57
2022-05-28 18:47:08,56
2022-05-28 18:47:09,52
2022-05-28 18:47:10,55
2022-05-28 18:47:11,52
2022-05-28 18:47:12,40
2022-05-28 18:47:13,47
2022-05-28 18:47:14,50
2022-05-28 18:47:15,39
2022-05-28 18:47:16,34
2022-05-28 18:47:17,43
2022-05-28 18:47:18,48
2022-05-28 18:47:19,34
2022-05-28 18:47:20,35
2022-05-28 18:47:21,38
2022-05-28 18:47:22,37
2022-05-28 18:47:23,51
2022-05-28 18:47:24,58
2022-05-28 18:47:25,39
2022-05-28 18:47:26,28
2022-05-28 18:47:27,35
2022-05-28 18:47:28,42
2022-05-28 18:47:29,33
2022-05-28 18:47:30,54
2022-05-28 18:47:31,72
2022-05-28 18:47:32,61
2022-05-28 18:47:33,62
2022-05-28 18:47:34,59
2022-05-28 18:47:35,55
2022-05-28 18:47:36,51
2022-05-28 18:47:37,45
2022-05-28 18:47:38,44
2022-05-28 18:47:39,51
2022-05-28 18:47:40,57
2022-05-28 18:47:41,53
2022-05-28 18:47:42,43
2022-05-28 18:47:43,49
2022-05-28 18:47:44,52
2022-05-28 18:47:45,36
2022-05-28 18:47:46,33
2022-05-28 18:47:47,29
2022-05-28 18:47:48,52
2022-05-28 18:47:49,69
2022-05-28 18:47:50,56
2022-05-28 18:47:51,52
2022-05-28 18:47:52,43
2022-05-28 18:47:53,35
2022-05-28 18:47:54,42
2022-05-28 18:47:55,47
2022-05-28 18:47:56,48
2022-05-28 18:47:57,59
2022-05-28 18:47:58,53
2022-05-28 18:47:59,25
2022-05-28 18:48:00,25
2022-05-28 18:48:01,30
2022-05-28 18:48:02,20
2022-05-28 18:48:03,29
2022-05-28 18:48:04,47
2022-05-28 18:48:05,51
2022-05-28 18:48:06,44
2022-05-28 18:48:07,28
2022-05-28 18:48:08,11
2022-05-28 18:48:09,13
2022-05-28 18:48:10,20
2022-05-28 18:48:11,26
2022-05-28 18:48:12,23
2022-05-28 18:48:13,33
2022-05-28 18:48:14,30
2022-05-28 18:48:15,33
2022-05-28 18:48:16,54
2022-05-28 18:48:17,44
2022-05-28 18:48:18,46
2022-05-28 18:48:19,51
2022-05-28 18:48:20,52
2022-05-28 18:48:21,54
2022-05-28 18:48:22,42
2022-05-28 18:48:23,37
2022-05-28 18:48:24,40
2022-05-28 18:48:25,35
2022-05-28 18:48:26,19
2022-05-28 18:48:27,14
2022-05-28 18:48:28,13
2022-05-28 18:48:29,13
2022-05-28 18:48:30,30
2022-05-28 18:48:31,44
2022-05-28 18:48:32,39
2022-05-28 18:48:33,26
2022-05-28 18:48:34,36
2022-05-28 18:48:35,48
2022-05-28 18:48:36,42
2022-05-28 18:48:37,49
2022-05-28 18:48:38,55
2022-05-28 18:48:39,61
2022-05-28 18:48:40,51
2022-05-28 18:48:41,54
2022-05-28 18:48:42,50
2022-05-28 18:48:43,45
2022-05-28 18:48:44,48
2022-05-28 18:48:45,50
2022-05-28 18:48:46,49
2022-05-28 18:48:47,51
2022-05-28 18:48:48,51
2022-05-28 18:48:49,45
2022-05-28 18:48:50,51
2022-05-28 18:48:51,55
2022-05-28 18:48:52,51
2022-05-28 18:48:53,40
2022-05-28 18:48:54,32
2022-05-28 18:48:55,43
2022-05-28 18:48:56,50
2022-05-28 18:48:57,48
2022-05-28 18:48:58,47
2022-05-28 18:48:59,34
2022-05-28 18:49:00,38
2022-05-28 18:49:01,51
2022-05-28 18:49:02,45
2022-05-28 18:49:03,33
2022-05-28 18:49:04,32
2022-05-28 18:49:05,46
2022-05-28 18:49:06,40
2022-05-28 18:49:07,34
2022-05-28 18:49:08,40
2022-05-28 18:49:09,42
2022-05-28 18:49:10,55
2022-05-28 18:49:11,50
2022-05-28 18:49:12,32
2022-05-28 18:49:13,39
2022-05-28 18:49:14,42
2022-05-28 18:49:15,44
2022-05-28 18:49:16,51
2022-05-28 18:49:17,46
2022-05-28 18:49:18,33
2022-05-28 18:49:19,28
2022-05-28 18:49:20,24
2022-05-28 18:49:21,21
2022-05-28 18:49:22,21
2022-05-28 18:49:23,20
2022-05-28 18:49:24,17
2022-05-28 18:49:25,14
2022-05-28 18:49:26,31
2022-05-28 18:49:27,40
2022-05-28 18:49:28,41
2022-05-28 18:49:29,43
2022-05-28 18:49:30,42
2022-05-28 18:49:31,51
2022-05-28 18:49:32,51
2022-05-28 18:49:33,38
2022-05-28 18:49:34,32
2022-05-28 18:49:35,38
2022-05-28 18:49:36,43
2022-05-28 18:49:37,44
2022-05-28 18:49:38,43
2022-05-28 18:49:39,48
2022-05-28 18:49:40,46
2022-05-28 18:49:41,44
2022-05-28 18:49:42,40
2022-05-28 18:49:43,29
2022-05-28 18:49:44,30
2022-05-28 18:49:45,37
2022-05-28 18:49:46,40
2022-05-28 18:49:47,42
2022-05-28 18:49:48,41
2022-05-28 18:49:49,38
2022-05-28 18:49:50,46
2022-05-28 18:49:51,45
2022-05-28 18:49:52,32
2022-05-28 18:49:53,23
2022-05-28 18:49:54,28
2022-05-28 18:49:55,37
2022-05-28 18:49:56,37
2022-05-28 18:49:57,35
2022-05-28 18:49:58,37
2022-05-28 18:49:59,40
2022-05-28 18:50:00,37
2022-05-28 18:50:01,39
2022-05-28 18:50:02,39
2022-05-28 18:50:03,41
2022-05-28 18:50:04,36
2022-05-28 18:50:05,35
2022-05-28 18:50:06,49
2022-05-28 18:50:07,48
2022-05-28 18:50:08,39
2022-05-28 18:50:09,37
2022-05-28 18:50:10,42
2022-05-28 18:50:11,55
2022-05-28 18:50:12,42
2022-05-28 18:50:13,37
2022-05-28 18:50:14,43
2022-05-28 18:50:15,42
2022-05-28 18:50:16,43
2022-05-28 18:50:17,45
2022-05-28 18:50:18,38
2022-05-28 18:50:19,58
2022-05-28 18:50:20,47
2022-05-28 18:50:21,52
2022-05-28 18:50:22,45
2022-05-28 18:50:23,28
2022-05-28 18:50:24,28
2022-05-28 18:50:25,26
2022-05-28 18:50:26,24
2022-05-28 18:50:27,27
2022-05-28 18:50:28,33
2022-05-28 18:50:29,30
2022-05-28 18:50:30,22
2022-05-28 18:50:31,31
2022-05-28 18:50:32,36
2022-05-28 18:50:33,35
2022-05-28 18:50:34,32
2022-05-28 18:50:35,20
2022-05-28 18:50:36,20
2022-05-28 18:50:37,27
2022-05-28 18:50:38,38
2022-05-28 18:50:39,46
2022-05-28 18:50:40,51
2022-05-28 18:50:41,51
2022-05-28 18:50:42,43
2022-05-28 18:50:43,36
2022-05-28 18:50:44,45
2022-05-28 18:50:45,39
2022-05-28 18:50:46,26
2022-05-28 18:50:47,30
2022-05-28 18:50:48,34
2022-05-28 18:50:49,29
2022-05-28 18:50:50,17
2022-05-28 18:50:51,13
2022-05-28 18:50:52,18
2022-05-28 18:50:53,25
2022-05-28 18:50:54,31
2022-05-28 18:50:55,28
2022-05-28 18:50:56,23
2022-05-28 18:50:57,21
2022-05-28 18:50:58,19
2022-05-28 18:50:59,19
2022-05-28 18:51:00,19
2022-05-28 18:51:01,18
2022-05-28 18:51:02,27
2022-05-28 18:51:03,26
2022-05-28 18:51:04,26
2022-05-28 18:51:05,29
2022-05-28 18:51:06,28
2022-05-28 18:51:07,31
2022-05-28 18:51:08,26
2022-05-28 18:51:09,17
2022-05-28 18:51:10,11
2022-05-28 18:51:11,13
2022-05-28 18:51:12,20
2022-05-28 18:51:13,25
2022-05-28 18:51:14,39
2022-05-28 18:51:15,33
2022-05-28 18:51:16,18
2022-05-28 18:51:17,17
2022-05-28 18:51:18,18
2022-05-28 18:51:19,24
2022-05-28 18:51:20,28
2022-05-28 18:51:21,26
2022-05-28 18:51:22,27
2022-05-28 18:51:23,27
2022-05-28 18:51:24,17
2022-05-28 18:51:25,14
2022-05-28 18:51:26,20
2022-05-28 18:51:27,19
2022-05-28 18:51:28,14
2022-05-28 18:51:29,10
2022-05-28 18:51:30,15
2022-05-28 18:51:31,17
2022-05-28 18:51:32,14
2022-05-28 18:51:33,14
2022-05-28 18:51:34,16
2022-05-28 18:51:35,15
2022-05-28 18:51:36,15
2022-05-28 18:51:37,22
2022-05-28 18:51:38,23
2022-05-28 18:51:39,26
2022-05-28 18:51:40,29
2022-05-28 18:51:41,20
2022-05-28 18:51:42,14
2022-05-28 18:51:43,15
2022-05-28 18:51:44,14
2022-05-28 18:51:45,17
2022-05-28 18:51:46,30
2022-05-28 18:51:47,41
2022-05-28 18:51:48,33
2022-05-28 18:51:49,24
2022-05-28 18:51:50,17
2022-05-28 18:51:51,24
2022-05-28 18:51:52,31
2022-05-28 18:51:53,31
2022-05-28 18:51:54,35
2022-05-28 18:51:55,26
2022-05-28 18:51:56,24
2022-05-28 18:51:57,24
2022-05-28 18:51:58,19
2022-05-28 18:51:59,19
2022-05-28 18:52:00,17
2022-05-28 18:52:01,19
2022-05-28 18:52:02,19
2022-05-28 18:52:03,20
2022-05-28 18:52:04,25
2022-05-28 18:52:05,24
2022-05-28 18:52:06,20
2022-05-28 18:52:07,19
2022-05-28 18:52:08,30
2022-05-28 18:52:09,27
2022-05-28 18:52:10,18
2022-05-28 18:52:11,23
2022-05-28 18:52:12,29
2022-05-28 18:52:13,28
2022-05-28 18:52:14,22
2022-05-28 18:52:15,16
2022-05-28 18:52:16,15
2022-05-28 18:52:17,22
2022-05-28 18:52:18,27
2022-05-28 18:52:19,24
2022-05-28 18:52:20,17
2022-05-28 18:52:21,15
2022-05-28 18:52:22,7
2022-05-28 18:52:23,8
2022-05-28 18:52:24,19
2022-05-28 18:52:25,23
2022-05-28 18:52:26,20
2022-05-28 18:52:27,25
2022-05-28 18:52:28,28
2022-05-28 18:52:29,21
2022-05-28 18:52:30,17
2022-05-28 18:52:31,15
2022-05-28 18:52:32,13
2022-05-28 18:52:33,15
2022-05-28 18:52:34,18
2022-05-28 18:52:35,19
2022-05-28 18:52:36,14
2022-05-28 18:52:37,12
2022-05-28 18:52:38,13
2022-05-28 18:52:39,20
2022-05-28 18:52:40,30
2022-05-28 18:52:41,27
2022-05-28 18:52:42,31
2022-05-28 18:52:43,24
2022-05-28 18:52:44,14
2022-05-28 18:52:45,14
2022-05-28 18:52:46,16
2022-05-28 18:52:47,14
2022-05-28 18:52:48,11
2022-05-28 18:52:49,21
2022-05-28 18:52:50,28
2022-05-28 18:52:51,32
2022-05-28 18:52:52,28
2022-05-28 18:52:53,18
2022-05-28 18:52:54,17
2022-05-28 18:52:55,21
2022-05-28 18:52:56,27
2022-05-28 18:52:57,29
2022-05-28 18:52:58,26
2022-05-28 18:52:59,21
2022-05-28 18:53:00,24
2022-05-28 18:53:01,23
2022-05-28 18:53:02,19
2022-05-28 18:53:03,20
2022-05-28 18:53:04,20
2022-05-28 18:53:05,17
2022-05-28 18:53:06,17
2022-05-28 18:53:07,19
2022-05-28 18:53:08,18
2022-05-28 18:53:09,14
2022-05-28 18:53:10,11
2022-05-28 18:53:11,10
2022-05-28 18:53:12,9
2022-05-28 18:53:13,9
2022-05-28 18:53:14,11
2022-05-28 18:53:15,15
2022-05-28 18:53:16,15
2022-05-28 18:53:17,13
2022-05-28 18:53:18,25
2022-05-28 18:53:19,28
2022-05-28 18:53:20,22
2022-05-28 18:53:21,23
2022-05-28 18:53:22,22
2022-05-28 18:53:23,19
2022-05-28 18:53:24,14
2022-05-28 18:53:25,11
2022-05-28 18:53:26,13
2022-05-28 18:53:27,11
2022-05-28 18:53:28,15
2022-05-28 18:53:29,23
2022-05-28 18:53:30,23
2022-05-28 18:53:31,31
2022-05-28 18:53:32,31
2022-05-28 18:53:33,18
2022-05-28 18:53:34,17
2022-05-28 18:53:35,29
2022-05-28 18:53:36,24
2022-05-28 18:53:37,9
2022-05-28 18:53:38,11
2022-05-28 18:53:39,24
2022-05-28 18:53:40,24
2022-05-28 18:53:41,18
2022-05-28 18:53:42,25
2022-05-28 18:53:43,28
2022-05-28 18:53:44,18
2022-05-28 18:53:45,11
2022-05-28 18:53:46,8
2022-05-28 18:53:47,11
2022-05-28 18:53:48,16
2022-05-28 18:53:49,17
2022-05-28 18:53:50,25
2022-05-28 18:53:51,24
2022-05-28 18:53:52,19
2022-05-28 18:53:53,19
2022-05-28 18:53:54,26
2022-05-28 18:53:55,26
2022-05-28 18:53:56,15
2022-05-28 18:53:57,11
2022-05-28 18:53:58,18
2022-05-28 18:53:59,29
2022-05-28 18:54:00,24
2022-05-28 18:54:01,20
2022-05-28 18:54:02,22
2022-05-28 18:54:03,15
2022-05-28 18:54:04,12
2022-05-28 18:54:05,12
2022-05-28 18:54:06,19
2022-05-28 18:54:07,18
2022-05-28 18:54:08,13
2022-05-28 18:54:09,18
2022-05-28 18:54:10,17
2022-05-28 18:54:11,18
2022-05-28 18:54:12,19
2022-05-28 18:54:13,22
2022-05-28 18:54:14,24
2022-05-28 18:54:15,21
2022-05-28 18:54:16,23
2022-05-28 18:54:17,31
2022-05-28 18:54:18,28
2022-05-28 18:54:19,21
2022-05-28 18:54:20,18
2022-05-28 18:54:21,19
2022-05-28 18:54:22,27
2022-05-28 18:54:23,31
2022-05-28 18:54:24,27
2022-05-28 18:54:25,17
2022-05-28 18:54:26,15
2022-05-28 18:54:27,15
2022-05-28 18:54:28,16
2022-05-28 18:54:29,26
2022-05-28 18:54:30,28
2022-05-28 18:54:31,28
2022-05-28 18:54:32,25
2022-05-28 18:54:33,21
2022-05-28 18:54:34,19
2022-05-28 18:54:35,27
2022-05-28 18:54:36,29
2022-05-28 18:54:37,18
2022-05-28 18:54:38,15
2022-05-28 18:54:39,12
2022-05-28 18:54:40,13
2022-05-28 18:54:41,12
2022-05-28 18:54:42,19
2022-05-28 18:54:43,18
2022-05-28 18:54:44,14
2022-05-28 18:54:45,24
2022-05-28 18:54:46,28
2022-05-28 18:54:47,24
2022-05-28 18:54:48,20
2022-05-28 18:54:49,23
2022-05-28 18:54:50,29
2022-05-28 18:54:51,25
2022-05-28 18:54:52,22
2022-05-28 18:54:53,18
2022-05-28 18:54:54,11
2022-05-28 18:54:55,12
2022-05-28 18:54:56,14
2022-05-28 18:54:57,11
2022-05-28 18:54:58,10
2022-05-28 18:54:59,11
2022-05-28 18:55:00,7
2022-05-28 18:55:01,8
2022-05-28 18:55:02,11
2022-05-28 18:55:03,16
2022-05-28 18:55:04,22
2022-05-28 18:55:05,17
2022-05-28 18:55:06,18
2022-05-28 18:55:07,16
2022-05-28 18:55:08,10
2022-05-28 18:55:09,19
2022-05-28 18:55:10,22
2022-05-28 18:55:11,12
2022-05-28 18:55:12,12
2022-05-28 18:55:13,18
2022-05-28 18:55:14,18
2022-05-28 18:55:15,13
2022-05-28 18:55:16,20
2022-05-28 18:55:17,23
