datetime,view
2022-05-16 20:11:02,49
2022-05-16 20:11:03,66
2022-05-16 20:11:04,49
2022-05-16 20:11:05,51
2022-05-16 20:11:06,53
2022-05-16 20:11:07,45
2022-05-16 20:11:08,38
2022-05-16 20:11:09,41
2022-05-16 20:11:10,67
2022-05-16 20:11:11,49
2022-05-16 20:11:12,35
2022-05-16 20:11:13,48
2022-05-16 20:11:14,54
2022-05-16 20:11:15,53
2022-05-16 20:11:16,58
2022-05-16 20:11:17,53
2022-05-16 20:11:18,59
2022-05-16 20:11:19,51
2022-05-16 20:11:20,58
2022-05-16 20:11:21,65
2022-05-16 20:11:22,64
2022-05-16 20:11:23,59
2022-05-16 20:11:24,73
2022-05-16 20:11:25,69
2022-05-16 20:11:26,50
2022-05-16 20:11:27,43
2022-05-16 20:11:28,48
2022-05-16 20:11:29,47
2022-05-16 20:11:30,36
2022-05-16 20:11:31,32
2022-05-16 20:11:32,47
2022-05-16 20:11:33,47
2022-05-16 20:11:34,30
2022-05-16 20:11:35,43
2022-05-16 20:11:36,50
2022-05-16 20:11:37,46
2022-05-16 20:11:38,46
2022-05-16 20:11:39,50
2022-05-16 20:11:40,48
2022-05-16 20:11:41,37
2022-05-16 20:11:42,48
2022-05-16 20:11:43,24
2022-05-16 20:11:44,24
2022-05-16 20:11:45,26
2022-05-16 20:11:46,69
2022-05-16 20:11:47,54
2022-05-16 20:11:48,45
2022-05-16 20:11:49,57
2022-05-16 20:11:50,45
2022-05-16 20:11:51,50
2022-05-16 20:11:52,37
2022-05-16 20:11:53,23
2022-05-16 20:11:54,39
2022-05-16 20:11:55,27
2022-05-16 20:11:56,32
2022-05-16 20:11:57,53
2022-05-16 20:11:58,31
2022-05-16 20:11:59,19
2022-05-16 20:12:00,39
2022-05-16 20:12:01,50
2022-05-16 20:12:02,57
2022-05-16 20:12:03,38
2022-05-16 20:12:04,38
2022-05-16 20:12:05,54
2022-05-16 20:12:06,52
2022-05-16 20:12:07,67
2022-05-16 20:12:08,46
2022-05-16 20:12:09,57
2022-05-16 20:12:10,59
2022-05-16 20:12:11,48
2022-05-16 20:12:12,59
2022-05-16 20:12:13,47
2022-05-16 20:12:14,52
2022-05-16 20:12:15,59
2022-05-16 20:12:16,75
2022-05-16 20:12:17,60
2022-05-16 20:12:18,62
2022-05-16 20:12:19,62
2022-05-16 20:12:20,59
2022-05-16 20:12:21,43
2022-05-16 20:12:22,47
2022-05-16 20:12:23,50
2022-05-16 20:12:24,44
2022-05-16 20:12:25,55
2022-05-16 20:12:26,48
2022-05-16 20:12:27,45
2022-05-16 20:12:28,66
2022-05-16 20:12:29,68
2022-05-16 20:12:30,49
2022-05-16 20:12:31,55
2022-05-16 20:12:32,42
2022-05-16 20:12:33,52
2022-05-16 20:12:34,70
2022-05-16 20:12:35,59
2022-05-16 20:12:36,56
2022-05-16 20:12:37,50
2022-05-16 20:12:38,41
2022-05-16 20:12:39,69
2022-05-16 20:12:40,67
2022-05-16 20:12:41,39
2022-05-16 20:12:42,61
2022-05-16 20:12:43,50
2022-05-16 20:12:44,70
2022-05-16 20:12:45,45
2022-05-16 20:12:46,59
2022-05-16 20:12:47,54
2022-05-16 20:12:48,58
2022-05-16 20:12:49,58
2022-05-16 20:12:50,42
2022-05-16 20:12:51,58
2022-05-16 20:12:52,58
2022-05-16 20:12:53,63
2022-05-16 20:12:54,59
2022-05-16 20:12:55,63
2022-05-16 20:12:56,60
2022-05-16 20:12:57,68
2022-05-16 20:12:58,46
2022-05-16 20:12:59,70
2022-05-16 20:13:00,58
2022-05-16 20:13:01,64
2022-05-16 20:13:02,72
2022-05-16 20:13:03,60
2022-05-16 20:13:04,63
2022-05-16 20:13:05,58
2022-05-16 20:13:06,45
2022-05-16 20:13:07,44
2022-05-16 20:13:08,40
2022-05-16 20:13:09,46
2022-05-16 20:13:10,76
2022-05-16 20:13:11,84
2022-05-16 20:13:12,58
2022-05-16 20:13:13,77
2022-05-16 20:13:14,67
2022-05-16 20:13:15,52
2022-05-16 20:13:16,60
2022-05-16 20:13:17,53
2022-05-16 20:13:18,31
2022-05-16 20:13:19,35
2022-05-16 20:13:20,33
2022-05-16 20:13:21,32
2022-05-16 20:13:22,48
2022-05-16 20:13:23,45
2022-05-16 20:13:24,29
2022-05-16 20:13:25,42
2022-05-16 20:13:26,40
2022-05-16 20:13:27,42
2022-05-16 20:13:28,65
2022-05-16 20:13:29,42
2022-05-16 20:13:30,50
2022-05-16 20:13:31,55
2022-05-16 20:13:32,76
2022-05-16 20:13:33,71
2022-05-16 20:13:34,85
2022-05-16 20:13:35,43
2022-05-16 20:13:36,41
2022-05-16 20:13:37,53
2022-05-16 20:13:38,43
2022-05-16 20:13:39,33
2022-05-16 20:13:40,38
2022-05-16 20:13:41,42
2022-05-16 20:13:42,49
2022-05-16 20:13:43,50
2022-05-16 20:13:44,46
2022-05-16 20:13:45,50
2022-05-16 20:13:46,52
2022-05-16 20:13:47,56
2022-05-16 20:13:48,66
2022-05-16 20:13:49,62
2022-05-16 20:13:50,53
2022-05-16 20:13:51,53
2022-05-16 20:13:52,49
2022-05-16 20:13:53,43
2022-05-16 20:13:54,30
2022-05-16 20:13:55,33
2022-05-16 20:13:56,53
2022-05-16 20:13:57,59
2022-05-16 20:13:58,54
2022-05-16 20:13:59,46
2022-05-16 20:14:00,34
2022-05-16 20:14:01,63
2022-05-16 20:14:02,51
2022-05-16 20:14:03,47
2022-05-16 20:14:04,62
2022-05-16 20:14:05,50
2022-05-16 20:14:06,56
2022-05-16 20:14:07,51
2022-05-16 20:14:08,54
2022-05-16 20:14:09,63
2022-05-16 20:14:10,70
2022-05-16 20:14:11,54
2022-05-16 20:14:12,39
2022-05-16 20:14:13,31
2022-05-16 20:14:14,42
2022-05-16 20:14:15,40
2022-05-16 20:14:16,44
2022-05-16 20:14:17,37
2022-05-16 20:14:18,27
2022-05-16 20:14:19,31
2022-05-16 20:14:20,34
2022-05-16 20:14:21,36
2022-05-16 20:14:22,35
2022-05-16 20:14:23,31
2022-05-16 20:14:24,31
2022-05-16 20:14:25,28
2022-05-16 20:14:26,24
2022-05-16 20:14:27,26
2022-05-16 20:14:28,56
2022-05-16 20:14:29,42
2022-05-16 20:14:30,53
2022-05-16 20:14:31,46
2022-05-16 20:14:32,45
2022-05-16 20:14:33,29
2022-05-16 20:14:34,39
2022-05-16 20:14:35,46
2022-05-16 20:14:36,36
2022-05-16 20:14:37,24
2022-05-16 20:14:38,36
2022-05-16 20:14:39,42
2022-05-16 20:14:40,29
2022-05-16 20:14:41,41
2022-05-16 20:14:42,33
2022-05-16 20:14:43,41
2022-05-16 20:14:44,41
2022-05-16 20:14:45,47
2022-05-16 20:14:46,51
2022-05-16 20:14:47,57
2022-05-16 20:14:48,52
2022-05-16 20:14:49,52
2022-05-16 20:14:50,47
2022-05-16 20:14:51,39
2022-05-16 20:14:52,60
2022-05-16 20:14:53,71
2022-05-16 20:14:54,68
2022-05-16 20:14:55,47
2022-05-16 20:14:56,40
2022-05-16 20:14:57,38
2022-05-16 20:14:58,32
2022-05-16 20:14:59,55
2022-05-16 20:15:00,50
2022-05-16 20:15:01,52
2022-05-16 20:15:02,45
2022-05-16 20:15:03,38
2022-05-16 20:15:04,47
2022-05-16 20:15:05,42
2022-05-16 20:15:06,29
2022-05-16 20:15:07,41
2022-05-16 20:15:08,45
2022-05-16 20:15:09,37
2022-05-16 20:15:10,38
2022-05-16 20:15:11,33
2022-05-16 20:15:12,27
2022-05-16 20:15:13,24
2022-05-16 20:15:14,20
2022-05-16 20:15:15,45
2022-05-16 20:15:16,41
2022-05-16 20:15:17,37
2022-05-16 20:15:18,48
2022-05-16 20:15:19,42
2022-05-16 20:15:20,39
2022-05-16 20:15:21,40
2022-05-16 20:15:22,40
2022-05-16 20:15:23,62
2022-05-16 20:15:24,28
2022-05-16 20:15:25,35
2022-05-16 20:15:26,29
2022-05-16 20:15:27,39
2022-05-16 20:15:28,29
2022-05-16 20:15:29,44
2022-05-16 20:15:30,34
2022-05-16 20:15:31,37
2022-05-16 20:15:32,38
2022-05-16 20:15:33,43
2022-05-16 20:15:34,29
2022-05-16 20:15:35,28
2022-05-16 20:15:36,30
2022-05-16 20:15:37,42
2022-05-16 20:15:38,35
2022-05-16 20:15:39,28
2022-05-16 20:15:40,30
2022-05-16 20:15:41,48
2022-05-16 20:15:42,41
2022-05-16 20:15:43,73
2022-05-16 20:15:44,71
2022-05-16 20:15:45,60
2022-05-16 20:15:46,43
2022-05-16 20:15:47,49
2022-05-16 20:15:48,62
2022-05-16 20:15:49,53
2022-05-16 20:15:50,36
2022-05-16 20:15:51,32
2022-05-16 20:15:52,34
2022-05-16 20:15:53,48
2022-05-16 20:15:54,64
2022-05-16 20:15:55,53
2022-05-16 20:15:56,39
2022-05-16 20:15:57,29
2022-05-16 20:15:58,37
2022-05-16 20:15:59,44
2022-05-16 20:16:00,38
2022-05-16 20:16:01,58
2022-05-16 20:16:02,56
2022-05-16 20:16:03,39
2022-05-16 20:16:04,33
2022-05-16 20:16:05,30
2022-05-16 20:16:06,32
2022-05-16 20:16:07,32
2022-05-16 20:16:08,46
2022-05-16 20:16:09,51
2022-05-16 20:16:10,38
2022-05-16 20:16:11,31
2022-05-16 20:16:12,47
2022-05-16 20:16:13,43
2022-05-16 20:16:14,48
2022-05-16 20:16:15,40
2022-05-16 20:16:16,66
2022-05-16 20:16:17,56
2022-05-16 20:16:18,58
2022-05-16 20:16:19,45
2022-05-16 20:16:20,40
2022-05-16 20:16:21,41
2022-05-16 20:16:22,51
2022-05-16 20:16:23,39
2022-05-16 20:16:24,43
2022-05-16 20:16:25,43
2022-05-16 20:16:26,57
2022-05-16 20:16:27,54
2022-05-16 20:16:28,42
2022-05-16 20:16:29,30
2022-05-16 20:16:30,53
2022-05-16 20:16:31,57
2022-05-16 20:16:32,60
2022-05-16 20:16:33,68
2022-05-16 20:16:34,74
2022-05-16 20:16:35,60
2022-05-16 20:16:36,52
2022-05-16 20:16:37,39
2022-05-16 20:16:38,49
2022-05-16 20:16:39,57
2022-05-16 20:16:40,44
2022-05-16 20:16:41,40
2022-05-16 20:16:42,55
2022-05-16 20:16:43,51
2022-05-16 20:16:44,52
2022-05-16 20:16:45,63
2022-05-16 20:16:46,58
2022-05-16 20:16:47,61
2022-05-16 20:16:48,64
2022-05-16 20:16:49,74
2022-05-16 20:16:50,44
2022-05-16 20:16:51,46
2022-05-16 20:16:52,54
2022-05-16 20:16:53,75
2022-05-16 20:16:54,53
2022-05-16 20:16:55,52
2022-05-16 20:16:56,51
2022-05-16 20:16:57,49
2022-05-16 20:16:58,33
2022-05-16 20:16:59,53
2022-05-16 20:17:00,48
2022-05-16 20:17:01,45
2022-05-16 20:17:02,45
2022-05-16 20:17:03,44
2022-05-16 20:17:04,55
2022-05-16 20:17:05,46
2022-05-16 20:17:06,38
2022-05-16 20:17:07,54
2022-05-16 20:17:08,51
2022-05-16 20:17:09,52
2022-05-16 20:17:10,63
2022-05-16 20:17:11,44
2022-05-16 20:17:12,48
2022-05-16 20:17:13,45
2022-05-16 20:17:14,62
2022-05-16 20:17:15,50
2022-05-16 20:17:16,52
2022-05-16 20:17:17,51
2022-05-16 20:17:18,40
2022-05-16 20:17:19,31
2022-05-16 20:17:20,41
2022-05-16 20:17:21,45
2022-05-16 20:17:22,45
2022-05-16 20:17:23,41
2022-05-16 20:17:24,34
2022-05-16 20:17:25,48
2022-05-16 20:17:26,57
2022-05-16 20:17:27,58
2022-05-16 20:17:28,52
2022-05-16 20:17:29,64
2022-05-16 20:17:30,64
2022-05-16 20:17:31,52
2022-05-16 20:17:32,52
2022-05-16 20:17:33,50
2022-05-16 20:17:34,57
2022-05-16 20:17:35,54
2022-05-16 20:17:36,30
2022-05-16 20:17:37,30
2022-05-16 20:17:38,33
2022-05-16 20:17:39,44
2022-05-16 20:17:40,38
2022-05-16 20:17:41,71
2022-05-16 20:17:42,70
2022-05-16 20:17:43,56
2022-05-16 20:17:44,74
2022-05-16 20:17:45,60
2022-05-16 20:17:46,47
2022-05-16 20:17:47,46
2022-05-16 20:17:48,61
2022-05-16 20:17:49,56
2022-05-16 20:17:50,48
2022-05-16 20:17:51,49
2022-05-16 20:17:52,69
2022-05-16 20:17:53,45
2022-05-16 20:17:54,25
2022-05-16 20:17:55,30
2022-05-16 20:17:56,34
2022-05-16 20:17:57,48
2022-05-16 20:17:58,50
2022-05-16 20:17:59,66
2022-05-16 20:18:00,59
2022-05-16 20:18:01,54
2022-05-16 20:18:02,50
2022-05-16 20:18:03,30
2022-05-16 20:18:04,42
2022-05-16 20:18:05,50
2022-05-16 20:18:06,40
2022-05-16 20:18:07,18
2022-05-16 20:18:08,49
2022-05-16 20:18:09,44
2022-05-16 20:18:10,32
2022-05-16 20:18:11,53
2022-05-16 20:18:12,44
2022-05-16 20:18:13,56
2022-05-16 20:18:14,50
2022-05-16 20:18:15,42
2022-05-16 20:18:16,38
2022-05-16 20:18:17,42
2022-05-16 20:18:18,41
2022-05-16 20:18:19,57
2022-05-16 20:18:20,50
2022-05-16 20:18:21,37
2022-05-16 20:18:22,54
2022-05-16 20:18:23,58
2022-05-16 20:18:24,56
2022-05-16 20:18:25,51
2022-05-16 20:18:26,57
2022-05-16 20:18:27,46
2022-05-16 20:18:28,37
2022-05-16 20:18:29,55
2022-05-16 20:18:30,44
2022-05-16 20:18:31,37
2022-05-16 20:18:32,32
2022-05-16 20:18:33,51
2022-05-16 20:18:34,44
2022-05-16 20:18:35,29
2022-05-16 20:18:36,40
2022-05-16 20:18:37,36
2022-05-16 20:18:38,37
2022-05-16 20:18:39,62
2022-05-16 20:18:40,52
2022-05-16 20:18:41,31
2022-05-16 20:18:42,29
2022-05-16 20:18:43,39
2022-05-16 20:18:44,43
2022-05-16 20:18:45,26
2022-05-16 20:18:46,77
2022-05-16 20:18:47,61
2022-05-16 20:18:48,63
2022-05-16 20:18:49,61
2022-05-16 20:18:50,57
2022-05-16 20:18:51,56
2022-05-16 20:18:52,46
2022-05-16 20:18:53,45
2022-05-16 20:18:54,44
2022-05-16 20:18:55,56
2022-05-16 20:18:56,56
2022-05-16 20:18:57,51
2022-05-16 20:18:58,38
2022-05-16 20:18:59,58
2022-05-16 20:19:00,45
2022-05-16 20:19:01,32
2022-05-16 20:19:02,34
2022-05-16 20:19:03,26
2022-05-16 20:19:04,72
2022-05-16 20:19:05,60
2022-05-16 20:19:06,56
2022-05-16 20:19:07,50
2022-05-16 20:19:08,39
2022-05-16 20:19:09,33
2022-05-16 20:19:10,47
2022-05-16 20:19:11,46
2022-05-16 20:19:12,51
2022-05-16 20:19:13,64
2022-05-16 20:19:14,43
2022-05-16 20:19:15,15
2022-05-16 20:19:16,36
2022-05-16 20:19:17,23
2022-05-16 20:19:18,20
2022-05-16 20:19:19,35
2022-05-16 20:19:20,54
2022-05-16 20:19:21,45
2022-05-16 20:19:22,45
2022-05-16 20:19:23,16
2022-05-16 20:19:24,12
2022-05-16 20:19:25,14
2022-05-16 20:19:26,23
2022-05-16 20:19:27,27
2022-05-16 20:19:28,21
2022-05-16 20:19:29,41
2022-05-16 20:19:30,20
2022-05-16 20:19:31,45
2022-05-16 20:19:32,56
2022-05-16 20:19:33,36
2022-05-16 20:19:34,56
2022-05-16 20:19:35,47
2022-05-16 20:19:36,55
2022-05-16 20:19:37,50
2022-05-16 20:19:38,39
2022-05-16 20:19:39,36
2022-05-16 20:19:40,43
2022-05-16 20:19:41,29
2022-05-16 20:19:42,14
2022-05-16 20:19:43,16
2022-05-16 20:19:44,10
2022-05-16 20:19:45,15
2022-05-16 20:19:46,40
2022-05-16 20:19:47,44
2022-05-16 20:19:48,36
2022-05-16 20:19:49,19
2022-05-16 20:19:50,50
2022-05-16 20:19:51,42
2022-05-16 20:19:52,44
2022-05-16 20:19:53,52
2022-05-16 20:19:54,56
2022-05-16 20:19:55,64
2022-05-16 20:19:56,48
2022-05-16 20:19:57,55
2022-05-16 20:19:58,44
2022-05-16 20:19:59,48
2022-05-16 20:20:00,46
2022-05-16 20:20:01,54
2022-05-16 20:20:02,44
2022-05-16 20:20:03,55
2022-05-16 20:20:04,47
2022-05-16 20:20:05,47
2022-05-16 20:20:06,53
2022-05-16 20:20:07,57
2022-05-16 20:20:08,42
2022-05-16 20:20:09,40
2022-05-16 20:20:10,31
2022-05-16 20:20:11,53
2022-05-16 20:20:12,44
2022-05-16 20:20:13,52
2022-05-16 20:20:14,43
2022-05-16 20:20:15,29
2022-05-16 20:20:16,45
2022-05-16 20:20:17,52
2022-05-16 20:20:18,38
2022-05-16 20:20:19,33
2022-05-16 20:20:20,35
2022-05-16 20:20:21,49
2022-05-16 20:20:22,34
2022-05-16 20:20:23,36
2022-05-16 20:20:24,41
2022-05-16 20:20:25,43
2022-05-16 20:20:26,63
2022-05-16 20:20:27,38
2022-05-16 20:20:28,31
2022-05-16 20:20:29,44
2022-05-16 20:20:30,43
2022-05-16 20:20:31,44
2022-05-16 20:20:32,55
2022-05-16 20:20:33,40
2022-05-16 20:20:34,30
2022-05-16 20:20:35,26
2022-05-16 20:20:36,24
2022-05-16 20:20:37,20
2022-05-16 20:20:38,21
2022-05-16 20:20:39,20
2022-05-16 20:20:40,15
2022-05-16 20:20:41,14
2022-05-16 20:20:42,42
2022-05-16 20:20:43,35
2022-05-16 20:20:44,46
2022-05-16 20:20:45,40
2022-05-16 20:20:46,45
2022-05-16 20:20:47,53
2022-05-16 20:20:48,49
2022-05-16 20:20:49,31
2022-05-16 20:20:50,36
2022-05-16 20:20:51,38
2022-05-16 20:20:52,44
2022-05-16 20:20:53,44
2022-05-16 20:20:54,44
2022-05-16 20:20:55,49
2022-05-16 20:20:56,44
2022-05-16 20:20:57,45
2022-05-16 20:20:58,36
2022-05-16 20:20:59,26
2022-05-16 20:21:00,35
2022-05-16 20:21:01,37
2022-05-16 20:21:02,41
2022-05-16 20:21:03,43
2022-05-16 20:21:04,39
2022-05-16 20:21:05,37
2022-05-16 20:21:06,53
2022-05-16 20:21:07,38
2022-05-16 20:21:08,27
2022-05-16 20:21:09,24
2022-05-16 20:21:10,31
2022-05-16 20:21:11,39
2022-05-16 20:21:12,36
2022-05-16 20:21:13,35
2022-05-16 20:21:14,38
2022-05-16 20:21:15,40
2022-05-16 20:21:16,36
2022-05-16 20:21:17,41
2022-05-16 20:21:18,38
2022-05-16 20:21:19,43
2022-05-16 20:21:20,30
2022-05-16 20:21:21,41
2022-05-16 20:21:22,52
2022-05-16 20:21:23,44
2022-05-16 20:21:24,38
2022-05-16 20:21:25,36
2022-05-16 20:21:26,47
2022-05-16 20:21:27,58
2022-05-16 20:21:28,31
2022-05-16 20:21:29,45
2022-05-16 20:21:30,43
2022-05-16 20:21:31,37
2022-05-16 20:21:32,47
2022-05-16 20:21:33,42
2022-05-16 20:21:34,48
2022-05-16 20:21:35,52
2022-05-16 20:21:36,44
2022-05-16 20:21:37,60
2022-05-16 20:21:38,32
2022-05-16 20:21:39,28
2022-05-16 20:21:40,29
2022-05-16 20:21:41,24
2022-05-16 20:21:42,24
2022-05-16 20:21:43,29
2022-05-16 20:21:44,35
2022-05-16 20:21:45,26
2022-05-16 20:21:46,21
2022-05-16 20:21:47,38
2022-05-16 20:21:48,29
2022-05-16 20:21:49,42
2022-05-16 20:21:50,25
2022-05-16 20:21:51,19
2022-05-16 20:21:52,22
2022-05-16 20:21:53,29
2022-05-16 20:21:54,43
2022-05-16 20:21:55,48
2022-05-16 20:21:56,52
2022-05-16 20:21:57,49
2022-05-16 20:21:58,39
2022-05-16 20:21:59,36
2022-05-16 20:22:00,51
2022-05-16 20:22:01,30
2022-05-16 20:22:02,26
2022-05-16 20:22:03,32
2022-05-16 20:22:04,34
2022-05-16 20:22:05,26
2022-05-16 20:22:06,13
2022-05-16 20:22:07,14
2022-05-16 20:22:08,18
2022-05-16 20:22:09,30
2022-05-16 20:22:10,32
2022-05-16 20:22:11,25
2022-05-16 20:22:12,22
2022-05-16 20:22:13,21
2022-05-16 20:22:14,17
2022-05-16 20:22:15,22
2022-05-16 20:22:16,16
2022-05-16 20:22:17,19
2022-05-16 20:22:18,33
2022-05-16 20:22:19,20
2022-05-16 20:22:20,31
2022-05-16 20:22:21,27
2022-05-16 20:22:22,29
2022-05-16 20:22:23,31
2022-05-16 20:22:24,23
2022-05-16 20:22:25,15
2022-05-16 20:22:26,9
2022-05-16 20:22:27,17
2022-05-16 20:22:28,19
2022-05-16 20:22:29,29
2022-05-16 20:22:30,45
2022-05-16 20:22:31,24
2022-05-16 20:22:32,16
2022-05-16 20:22:33,18
2022-05-16 20:22:34,19
2022-05-16 20:22:35,27
2022-05-16 20:22:36,27
2022-05-16 20:22:37,26
2022-05-16 20:22:38,28
2022-05-16 20:22:39,25
2022-05-16 20:22:40,12
2022-05-16 20:22:41,18
2022-05-16 20:22:42,19
2022-05-16 20:22:43,20
2022-05-16 20:22:44,10
2022-05-16 20:22:45,11
2022-05-16 20:22:46,18
2022-05-16 20:22:47,15
2022-05-16 20:22:48,14
2022-05-16 20:22:49,13
2022-05-16 20:22:50,19
2022-05-16 20:22:51,11
2022-05-16 20:22:52,19
2022-05-16 20:22:53,22
2022-05-16 20:22:54,24
2022-05-16 20:22:55,28
2022-05-16 20:22:56,28
2022-05-16 20:22:57,15
2022-05-16 20:22:58,16
2022-05-16 20:22:59,13
2022-05-16 20:23:00,15
2022-05-16 20:23:01,18
2022-05-16 20:23:02,38
2022-05-16 20:23:03,39
2022-05-16 20:23:04,31
2022-05-16 20:23:05,21
2022-05-16 20:23:06,15
2022-05-16 20:23:07,30
2022-05-16 20:23:08,29
2022-05-16 20:23:09,34
2022-05-16 20:23:10,35
2022-05-16 20:23:11,20
2022-05-16 20:23:12,29
2022-05-16 20:23:13,18
2022-05-16 20:23:14,21
2022-05-16 20:23:15,18
2022-05-16 20:23:16,16
2022-05-16 20:23:17,22
2022-05-16 20:23:18,16
2022-05-16 20:23:19,24
2022-05-16 20:23:20,25
2022-05-16 20:23:21,23
2022-05-16 20:23:22,17
2022-05-16 20:23:23,22
2022-05-16 20:23:24,34
2022-05-16 20:23:25,21
2022-05-16 20:23:26,19
2022-05-16 20:23:27,25
2022-05-16 20:23:28,30
2022-05-16 20:23:29,27
2022-05-16 20:23:30,19
2022-05-16 20:23:31,15
2022-05-16 20:23:32,16
2022-05-16 20:23:33,24
2022-05-16 20:23:34,29
2022-05-16 20:23:35,20
2022-05-16 20:23:36,17
2022-05-16 20:23:37,13
2022-05-16 20:23:38,5
2022-05-16 20:23:39,11
2022-05-16 20:23:40,23
2022-05-16 20:23:41,20
2022-05-16 20:23:42,21
2022-05-16 20:23:43,28
2022-05-16 20:23:44,26
2022-05-16 20:23:45,19
2022-05-16 20:23:46,16
2022-05-16 20:23:47,15
2022-05-16 20:23:48,12
2022-05-16 20:23:49,17
2022-05-16 20:23:50,19
2022-05-16 20:23:51,18
2022-05-16 20:23:52,12
2022-05-16 20:23:53,12
2022-05-16 20:23:54,14
2022-05-16 20:23:55,24
2022-05-16 20:23:56,31
2022-05-16 20:23:57,25
2022-05-16 20:23:58,34
2022-05-16 20:23:59,16
2022-05-16 20:24:00,17
2022-05-16 20:24:01,12
2022-05-16 20:24:02,19
2022-05-16 20:24:03,10
2022-05-16 20:24:04,13
2022-05-16 20:24:05,26
2022-05-16 20:24:06,27
2022-05-16 20:24:07,35
2022-05-16 20:24:08,22
2022-05-16 20:24:09,19
2022-05-16 20:24:10,15
2022-05-16 20:24:11,25
2022-05-16 20:24:12,27
2022-05-16 20:24:13,31
2022-05-16 20:24:14,22
2022-05-16 20:24:15,21
2022-05-16 20:24:16,26
2022-05-16 20:24:17,21
2022-05-16 20:24:18,18
2022-05-16 20:24:19,22
2022-05-16 20:24:20,18
2022-05-16 20:24:21,16
2022-05-16 20:24:22,19
2022-05-16 20:24:23,19
2022-05-16 20:24:24,16
2022-05-16 20:24:25,13
2022-05-16 20:24:26,10
2022-05-16 20:24:27,11
2022-05-16 20:24:28,7
2022-05-16 20:24:29,11
2022-05-16 20:24:30,11
2022-05-16 20:24:31,18
2022-05-16 20:24:32,11
2022-05-16 20:24:33,15
2022-05-16 20:24:34,32
2022-05-16 20:24:35,23
2022-05-16 20:24:36,22
2022-05-16 20:24:37,24
2022-05-16 20:24:38,21
2022-05-16 20:24:39,17
2022-05-16 20:24:40,13
2022-05-16 20:24:41,11
2022-05-16 20:24:42,14
2022-05-16 20:24:43,8
2022-05-16 20:24:44,21
2022-05-16 20:24:45,22
2022-05-16 20:24:46,24
2022-05-16 20:24:47,35
2022-05-16 20:24:48,27
2022-05-16 20:24:49,14
2022-05-16 20:24:50,20
2022-05-16 20:24:51,35
2022-05-16 20:24:52,15
2022-05-16 20:24:53,7
2022-05-16 20:24:54,15
2022-05-16 20:24:55,28
2022-05-16 20:24:56,21
2022-05-16 20:24:57,17
2022-05-16 20:24:58,31
2022-05-16 20:24:59,24
2022-05-16 20:25:00,15
2022-05-16 20:25:01,9
2022-05-16 20:25:02,7
2022-05-16 20:25:03,14
2022-05-16 20:25:04,16
2022-05-16 20:25:05,19
2022-05-16 20:25:06,29
2022-05-16 20:25:07,19
2022-05-16 20:25:08,18
2022-05-16 20:25:09,20
2022-05-16 20:25:10,31
2022-05-16 20:25:11,22
2022-05-16 20:25:12,11
2022-05-16 20:25:13,13
2022-05-16 20:25:14,21
2022-05-16 20:25:15,32
2022-05-16 20:25:16,18
2022-05-16 20:25:17,24
2022-05-16 20:25:18,20
2022-05-16 20:25:19,12
2022-05-16 20:25:20,12
2022-05-16 20:25:21,13
2022-05-16 20:25:22,23
2022-05-16 20:25:23,12
2022-05-16 20:25:24,16
2022-05-16 20:25:25,19
2022-05-16 20:25:26,15
2022-05-16 20:25:27,19
2022-05-16 20:25:28,18
2022-05-16 20:25:29,26
2022-05-16 20:25:30,22
2022-05-16 20:25:31,21
2022-05-16 20:25:32,25
2022-05-16 20:25:33,33
2022-05-16 20:25:34,25
2022-05-16 20:25:35,20
2022-05-16 20:25:36,16
2022-05-16 20:25:37,22
2022-05-16 20:25:38,28
2022-05-16 20:25:39,33
2022-05-16 20:25:40,23
2022-05-16 20:25:41,15
2022-05-16 20:25:42,16
2022-05-16 20:25:43,12
2022-05-16 20:25:44,20
2022-05-16 20:25:45,30
2022-05-16 20:25:46,26
2022-05-16 20:25:47,29
2022-05-16 20:25:48,21
2022-05-16 20:25:49,22
2022-05-16 20:25:50,18
2022-05-16 20:25:51,35
2022-05-16 20:25:52,21
2022-05-16 20:25:53,19
2022-05-16 20:25:54,12
2022-05-16 20:25:55,12
2022-05-16 20:25:56,14
2022-05-16 20:25:57,11
2022-05-16 20:25:58,23
2022-05-16 20:25:59,13
2022-05-16 20:26:00,18
2022-05-16 20:26:01,26
2022-05-16 20:26:02,28
2022-05-16 20:26:03,21
2022-05-16 20:26:04,20
2022-05-16 20:26:05,26
2022-05-16 20:26:06,31
2022-05-16 20:26:07,21
2022-05-16 20:26:08,21
2022-05-16 20:26:09,16
2022-05-16 20:26:10,11
2022-05-16 20:26:11,13
2022-05-16 20:26:12,14
2022-05-16 20:26:13,9
2022-05-16 20:26:14,11
2022-05-16 20:26:15,10
2022-05-16 20:26:16,6
2022-05-16 20:26:17,11
2022-05-16 20:26:18,9
2022-05-16 20:26:19,21
2022-05-16 20:26:20,20
2022-05-16 20:26:21,16
2022-05-16 20:26:22,20
2022-05-16 20:26:23,12
2022-05-16 20:26:24,10
2022-05-16 20:26:25,25
2022-05-16 20:26:26,17
2022-05-16 20:26:27,11
2022-05-16 20:26:28,14
2022-05-16 20:26:29,20
2022-05-16 20:26:30,16
2022-05-16 20:26:31,12
2022-05-16 20:26:32,25
2022-05-16 20:26:33,21
