datetime,view
2022-05-29 16:28:36,44
2022-05-29 16:28:37,61
2022-05-29 16:28:38,55
2022-05-29 16:28:39,50
2022-05-29 16:28:40,53
2022-05-29 16:28:41,47
2022-05-29 16:28:42,40
2022-05-29 16:28:43,40
2022-05-29 16:28:44,58
2022-05-29 16:28:45,57
2022-05-29 16:28:46,38
2022-05-29 16:28:47,39
2022-05-29 16:28:48,57
2022-05-29 16:28:49,54
2022-05-29 16:28:50,57
2022-05-29 16:28:51,54
2022-05-29 16:28:52,57
2022-05-29 16:28:53,54
2022-05-29 16:28:54,55
2022-05-29 16:28:55,63
2022-05-29 16:28:56,65
2022-05-29 16:28:57,61
2022-05-29 16:28:58,67
2022-05-29 16:28:59,66
2022-05-29 16:29:00,61
2022-05-29 16:29:01,45
2022-05-29 16:29:02,46
2022-05-29 16:29:03,47
2022-05-29 16:29:04,39
2022-05-29 16:29:05,33
2022-05-29 16:29:06,42
2022-05-29 16:29:07,49
2022-05-29 16:29:08,35
2022-05-29 16:29:09,35
2022-05-29 16:29:10,51
2022-05-29 16:29:11,48
2022-05-29 16:29:12,48
2022-05-29 16:29:13,47
2022-05-29 16:29:14,48
2022-05-29 16:29:15,41
2022-05-29 16:29:16,43
2022-05-29 16:29:17,33
2022-05-29 16:29:18,22
2022-05-29 16:29:19,25
2022-05-29 16:29:20,56
2022-05-29 16:29:21,61
2022-05-29 16:29:22,52
2022-05-29 16:29:23,51
2022-05-29 16:29:24,46
2022-05-29 16:29:25,48
2022-05-29 16:29:26,42
2022-05-29 16:29:27,26
2022-05-29 16:29:28,33
2022-05-29 16:29:29,32
2022-05-29 16:29:30,30
2022-05-29 16:29:31,47
2022-05-29 16:29:32,40
2022-05-29 16:29:33,21
2022-05-29 16:29:34,32
2022-05-29 16:29:35,48
2022-05-29 16:29:36,56
2022-05-29 16:29:37,44
2022-05-29 16:29:38,36
2022-05-29 16:29:39,46
2022-05-29 16:29:40,57
2022-05-29 16:29:41,61
2022-05-29 16:29:42,54
2022-05-29 16:29:43,52
2022-05-29 16:29:44,59
2022-05-29 16:29:45,52
2022-05-29 16:29:46,55
2022-05-29 16:29:47,51
2022-05-29 16:29:48,50
2022-05-29 16:29:49,57
2022-05-29 16:29:50,70
2022-05-29 16:29:51,65
2022-05-29 16:29:52,61
2022-05-29 16:29:53,63
2022-05-29 16:29:54,60
2022-05-29 16:29:55,48
2022-05-29 16:29:56,44
2022-05-29 16:29:57,49
2022-05-29 16:29:58,46
2022-05-29 16:29:59,51
2022-05-29 16:30:00,52
2022-05-29 16:30:01,45
2022-05-29 16:30:02,61
2022-05-29 16:30:03,68
2022-05-29 16:30:04,53
2022-05-29 16:30:05,53
2022-05-29 16:30:06,47
2022-05-29 16:30:07,51
2022-05-29 16:30:08,63
2022-05-29 16:30:09,62
2022-05-29 16:30:10,56
2022-05-29 16:30:11,52
2022-05-29 16:30:12,43
2022-05-29 16:30:13,60
2022-05-29 16:30:14,68
2022-05-29 16:30:15,49
2022-05-29 16:30:16,52
2022-05-29 16:30:17,57
2022-05-29 16:30:18,62
2022-05-29 16:30:19,53
2022-05-29 16:30:20,54
2022-05-29 16:30:21,56
2022-05-29 16:30:22,56
2022-05-29 16:30:23,58
2022-05-29 16:30:24,46
2022-05-29 16:30:25,54
2022-05-29 16:30:26,59
2022-05-29 16:30:27,62
2022-05-29 16:30:28,59
2022-05-29 16:30:29,62
2022-05-29 16:30:30,61
2022-05-29 16:30:31,65
2022-05-29 16:30:32,54
2022-05-29 16:30:33,60
2022-05-29 16:30:34,62
2022-05-29 16:30:35,64
2022-05-29 16:30:36,69
2022-05-29 16:30:37,64
2022-05-29 16:30:38,62
2022-05-29 16:30:39,60
2022-05-29 16:30:40,49
2022-05-29 16:30:41,43
2022-05-29 16:30:42,41
2022-05-29 16:30:43,45
2022-05-29 16:30:44,57
2022-05-29 16:30:45,92
2022-05-29 16:30:46,60
2022-05-29 16:30:47,77
2022-05-29 16:30:48,70
2022-05-29 16:30:49,54
2022-05-29 16:30:50,60
2022-05-29 16:30:51,55
2022-05-29 16:30:52,38
2022-05-29 16:30:53,32
2022-05-29 16:30:54,34
2022-05-29 16:30:55,33
2022-05-29 16:30:56,42
2022-05-29 16:30:57,47
2022-05-29 16:30:58,34
2022-05-29 16:30:59,20
2022-05-29 16:31:00,59
2022-05-29 16:31:01,41
2022-05-29 16:31:02,56
2022-05-29 16:31:03,52
2022-05-29 16:31:04,41
2022-05-29 16:31:05,59
2022-05-29 16:31:06,58
2022-05-29 16:31:07,85
2022-05-29 16:31:08,79
2022-05-29 16:31:09,58
2022-05-29 16:31:10,40
2022-05-29 16:31:11,50
2022-05-29 16:31:12,46
2022-05-29 16:31:13,35
2022-05-29 16:31:14,33
2022-05-29 16:31:15,45
2022-05-29 16:31:16,46
2022-05-29 16:31:17,50
2022-05-29 16:31:18,47
2022-05-29 16:31:19,49
2022-05-29 16:31:20,51
2022-05-29 16:31:21,56
2022-05-29 16:31:22,63
2022-05-29 16:31:23,64
2022-05-29 16:31:24,55
2022-05-29 16:31:25,53
2022-05-29 16:31:26,50
2022-05-29 16:31:27,44
2022-05-29 16:31:28,35
2022-05-29 16:31:29,31
2022-05-29 16:31:30,47
2022-05-29 16:31:31,58
2022-05-29 16:31:32,56
2022-05-29 16:31:33,48
2022-05-29 16:31:34,37
2022-05-29 16:31:35,53
2022-05-29 16:31:36,57
2022-05-29 16:31:37,48
2022-05-29 16:31:38,56
2022-05-29 16:31:39,50
2022-05-29 16:31:40,58
2022-05-29 16:31:41,53
2022-05-29 16:31:42,53
2022-05-29 16:31:43,60
2022-05-29 16:31:44,69
2022-05-29 16:31:45,60
2022-05-29 16:31:46,42
2022-05-29 16:31:47,33
2022-05-29 16:31:48,38
2022-05-29 16:31:49,40
2022-05-29 16:31:50,45
2022-05-29 16:31:51,39
2022-05-29 16:31:52,29
2022-05-29 16:31:53,29
2022-05-29 16:31:54,34
2022-05-29 16:31:55,35
2022-05-29 16:31:56,36
2022-05-29 16:31:57,32
2022-05-29 16:31:58,30
2022-05-29 16:31:59,30
2022-05-29 16:32:00,25
2022-05-29 16:32:01,25
2022-05-29 16:32:02,46
2022-05-29 16:32:03,49
2022-05-29 16:32:04,48
2022-05-29 16:32:05,49
2022-05-29 16:32:06,45
2022-05-29 16:32:07,34
2022-05-29 16:32:08,35
2022-05-29 16:32:09,41
2022-05-29 16:32:10,43
2022-05-29 16:32:11,27
2022-05-29 16:32:12,30
2022-05-29 16:32:13,44
2022-05-29 16:32:14,32
2022-05-29 16:32:15,37
2022-05-29 16:32:16,36
2022-05-29 16:32:17,38
2022-05-29 16:32:18,41
2022-05-29 16:32:19,45
2022-05-29 16:32:20,50
2022-05-29 16:32:21,55
2022-05-29 16:32:22,54
2022-05-29 16:32:23,52
2022-05-29 16:32:24,48
2022-05-29 16:32:25,42
2022-05-29 16:32:26,53
2022-05-29 16:32:27,68
2022-05-29 16:32:28,70
2022-05-29 16:32:29,54
2022-05-29 16:32:30,41
2022-05-29 16:32:31,38
2022-05-29 16:32:32,33
2022-05-29 16:32:33,48
2022-05-29 16:32:34,53
2022-05-29 16:32:35,48
2022-05-29 16:32:36,50
2022-05-29 16:32:37,40
2022-05-29 16:32:38,44
2022-05-29 16:32:39,44
2022-05-29 16:32:40,33
2022-05-29 16:32:41,36
2022-05-29 16:32:42,45
2022-05-29 16:32:43,40
2022-05-29 16:32:44,36
2022-05-29 16:32:45,35
2022-05-29 16:32:46,29
2022-05-29 16:32:47,25
2022-05-29 16:32:48,20
2022-05-29 16:32:49,37
2022-05-29 16:32:50,44
2022-05-29 16:32:51,38
2022-05-29 16:32:52,44
2022-05-29 16:32:53,45
2022-05-29 16:32:54,40
2022-05-29 16:32:55,39
2022-05-29 16:32:56,41
2022-05-29 16:32:57,54
2022-05-29 16:32:58,41
2022-05-29 16:32:59,30
2022-05-29 16:33:00,32
2022-05-29 16:33:01,35
2022-05-29 16:33:02,33
2022-05-29 16:33:03,38
2022-05-29 16:33:04,38
2022-05-29 16:33:05,36
2022-05-29 16:33:06,38
2022-05-29 16:33:07,41
2022-05-29 16:33:08,33
2022-05-29 16:33:09,27
2022-05-29 16:33:10,31
2022-05-29 16:33:11,38
2022-05-29 16:33:12,38
2022-05-29 16:33:13,30
2022-05-29 16:33:14,28
2022-05-29 16:33:15,43
2022-05-29 16:33:16,45
2022-05-29 16:33:17,61
2022-05-29 16:33:18,74
2022-05-29 16:33:19,64
2022-05-29 16:33:20,48
2022-05-29 16:33:21,45
2022-05-29 16:33:22,59
2022-05-29 16:33:23,57
2022-05-29 16:33:24,40
2022-05-29 16:33:25,32
2022-05-29 16:33:26,34
2022-05-29 16:33:27,43
2022-05-29 16:33:28,60
2022-05-29 16:33:29,57
2022-05-29 16:33:30,43
2022-05-29 16:33:31,32
2022-05-29 16:33:32,36
2022-05-29 16:33:33,41
2022-05-29 16:33:34,39
2022-05-29 16:33:35,51
2022-05-29 16:33:36,58
2022-05-29 16:33:37,45
2022-05-29 16:33:38,34
2022-05-29 16:33:39,30
2022-05-29 16:33:40,31
2022-05-29 16:33:41,32
2022-05-29 16:33:42,46
2022-05-29 16:33:43,48
2022-05-29 16:33:44,40
2022-05-29 16:33:45,33
2022-05-29 16:33:46,42
2022-05-29 16:33:47,47
2022-05-29 16:33:48,44
2022-05-29 16:33:49,40
2022-05-29 16:33:50,60
2022-05-29 16:33:51,63
2022-05-29 16:33:52,59
2022-05-29 16:33:53,47
2022-05-29 16:33:54,38
2022-05-29 16:33:55,42
2022-05-29 16:33:56,47
2022-05-29 16:33:57,44
2022-05-29 16:33:58,40
2022-05-29 16:33:59,43
2022-05-29 16:34:00,53
2022-05-29 16:34:01,56
2022-05-29 16:34:02,46
2022-05-29 16:34:03,33
2022-05-29 16:34:04,44
2022-05-29 16:34:05,58
2022-05-29 16:34:06,59
2022-05-29 16:34:07,67
2022-05-29 16:34:08,72
2022-05-29 16:34:09,63
2022-05-29 16:34:10,54
2022-05-29 16:34:11,43
2022-05-29 16:34:12,45
2022-05-29 16:34:13,55
2022-05-29 16:34:14,49
2022-05-29 16:34:15,38
2022-05-29 16:34:16,53
2022-05-29 16:34:17,52
2022-05-29 16:34:18,51
2022-05-29 16:34:19,60
2022-05-29 16:34:20,61
2022-05-29 16:34:21,59
2022-05-29 16:34:22,64
2022-05-29 16:34:23,70
2022-05-29 16:34:24,54
2022-05-29 16:34:25,44
2022-05-29 16:34:26,52
2022-05-29 16:34:27,69
2022-05-29 16:34:28,61
2022-05-29 16:34:29,46
2022-05-29 16:34:30,57
2022-05-29 16:34:31,49
2022-05-29 16:34:32,38
2022-05-29 16:34:33,45
2022-05-29 16:34:34,51
2022-05-29 16:34:35,46
2022-05-29 16:34:36,45
2022-05-29 16:34:37,44
2022-05-29 16:34:38,52
2022-05-29 16:34:39,49
2022-05-29 16:34:40,40
2022-05-29 16:34:41,49
2022-05-29 16:34:42,52
2022-05-29 16:34:43,52
2022-05-29 16:34:44,60
2022-05-29 16:34:45,50
2022-05-29 16:34:46,45
2022-05-29 16:34:47,47
2022-05-29 16:34:48,57
2022-05-29 16:34:49,55
2022-05-29 16:34:50,49
2022-05-29 16:34:51,52
2022-05-29 16:34:52,43
2022-05-29 16:34:53,34
2022-05-29 16:34:54,37
2022-05-29 16:34:55,45
2022-05-29 16:34:56,45
2022-05-29 16:34:57,42
2022-05-29 16:34:58,36
2022-05-29 16:34:59,40
2022-05-29 16:35:00,58
2022-05-29 16:35:01,58
2022-05-29 16:35:02,54
2022-05-29 16:35:03,60
2022-05-29 16:35:04,65
2022-05-29 16:35:05,56
2022-05-29 16:35:06,51
2022-05-29 16:35:07,51
2022-05-29 16:35:08,54
2022-05-29 16:35:09,48
2022-05-29 16:35:10,45
2022-05-29 16:35:11,28
2022-05-29 16:35:12,33
2022-05-29 16:35:13,41
2022-05-29 16:35:14,41
2022-05-29 16:35:15,59
2022-05-29 16:35:16,72
2022-05-29 16:35:17,61
2022-05-29 16:35:18,67
2022-05-29 16:35:19,66
2022-05-29 16:35:20,50
2022-05-29 16:35:21,46
2022-05-29 16:35:22,55
2022-05-29 16:35:23,59
2022-05-29 16:35:24,45
2022-05-29 16:35:25,54
2022-05-29 16:35:26,62
2022-05-29 16:35:27,54
2022-05-29 16:35:28,30
2022-05-29 16:35:29,27
2022-05-29 16:35:30,34
2022-05-29 16:35:31,43
2022-05-29 16:35:32,50
2022-05-29 16:35:33,62
2022-05-29 16:35:34,59
2022-05-29 16:35:35,57
2022-05-29 16:35:36,51
2022-05-29 16:35:37,37
2022-05-29 16:35:38,37
2022-05-29 16:35:39,48
2022-05-29 16:35:40,43
2022-05-29 16:35:41,25
2022-05-29 16:35:42,38
2022-05-29 16:35:43,48
2022-05-29 16:35:44,31
2022-05-29 16:35:45,49
2022-05-29 16:35:46,49
2022-05-29 16:35:47,51
2022-05-29 16:35:48,53
2022-05-29 16:35:49,44
2022-05-29 16:35:50,39
2022-05-29 16:35:51,40
2022-05-29 16:35:52,42
2022-05-29 16:35:53,52
2022-05-29 16:35:54,53
2022-05-29 16:35:55,41
2022-05-29 16:35:56,48
2022-05-29 16:35:57,58
2022-05-29 16:35:58,55
2022-05-29 16:35:59,50
2022-05-29 16:36:00,58
2022-05-29 16:36:01,50
2022-05-29 16:36:02,39
2022-05-29 16:36:03,49
2022-05-29 16:36:04,49
2022-05-29 16:36:05,38
2022-05-29 16:36:06,34
2022-05-29 16:36:07,45
2022-05-29 16:36:08,47
2022-05-29 16:36:09,31
2022-05-29 16:36:10,38
2022-05-29 16:36:11,38
2022-05-29 16:36:12,36
2022-05-29 16:36:13,54
2022-05-29 16:36:14,55
2022-05-29 16:36:15,39
2022-05-29 16:36:16,28
2022-05-29 16:36:17,36
2022-05-29 16:36:18,42
2022-05-29 16:36:19,32
2022-05-29 16:36:20,59
2022-05-29 16:36:21,69
2022-05-29 16:36:22,62
2022-05-29 16:36:23,62
2022-05-29 16:36:24,58
2022-05-29 16:36:25,56
2022-05-29 16:36:26,49
2022-05-29 16:36:27,45
2022-05-29 16:36:28,44
2022-05-29 16:36:29,52
2022-05-29 16:36:30,57
2022-05-29 16:36:31,52
2022-05-29 16:36:32,42
2022-05-29 16:36:33,52
2022-05-29 16:36:34,50
2022-05-29 16:36:35,35
2022-05-29 16:36:36,33
2022-05-29 16:36:37,28
2022-05-29 16:36:38,57
2022-05-29 16:36:39,67
2022-05-29 16:36:40,55
2022-05-29 16:36:41,53
2022-05-29 16:36:42,42
2022-05-29 16:36:43,34
2022-05-29 16:36:44,40
2022-05-29 16:36:45,50
2022-05-29 16:36:46,49
2022-05-29 16:36:47,60
2022-05-29 16:36:48,51
2022-05-29 16:36:49,22
2022-05-29 16:36:50,28
2022-05-29 16:36:51,28
2022-05-29 16:36:52,21
2022-05-29 16:36:53,30
2022-05-29 16:36:54,49
2022-05-29 16:36:55,49
2022-05-29 16:36:56,44
2022-05-29 16:36:57,25
2022-05-29 16:36:58,11
2022-05-29 16:36:59,13
2022-05-29 16:37:00,21
2022-05-29 16:37:01,27
2022-05-29 16:37:02,22
2022-05-29 16:37:03,32
2022-05-29 16:37:04,31
2022-05-29 16:37:05,35
2022-05-29 16:37:06,55
2022-05-29 16:37:07,42
2022-05-29 16:37:08,48
2022-05-29 16:37:09,50
2022-05-29 16:37:10,54
2022-05-29 16:37:11,51
2022-05-29 16:37:12,43
2022-05-29 16:37:13,37
2022-05-29 16:37:14,39
2022-05-29 16:37:15,35
2022-05-29 16:37:16,18
2022-05-29 16:37:17,14
2022-05-29 16:37:18,13
2022-05-29 16:37:19,13
2022-05-29 16:37:20,32
2022-05-29 16:37:21,44
2022-05-29 16:37:22,39
2022-05-29 16:37:23,24
2022-05-29 16:37:24,39
2022-05-29 16:37:25,46
2022-05-29 16:37:26,43
2022-05-29 16:37:27,49
2022-05-29 16:37:28,55
2022-05-29 16:37:29,62
2022-05-29 16:37:30,54
2022-05-29 16:37:31,52
2022-05-29 16:37:32,47
2022-05-29 16:37:33,47
2022-05-29 16:37:34,47
2022-05-29 16:37:35,51
2022-05-29 16:37:36,48
2022-05-29 16:37:37,52
2022-05-29 16:37:38,50
2022-05-29 16:37:39,39
2022-05-29 16:37:40,57
2022-05-29 16:37:41,56
2022-05-29 16:37:42,50
2022-05-29 16:37:43,39
2022-05-29 16:37:44,32
2022-05-29 16:37:45,46
2022-05-29 16:37:46,48
2022-05-29 16:37:47,48
2022-05-29 16:37:48,47
2022-05-29 16:37:49,33
2022-05-29 16:37:50,40
2022-05-29 16:37:51,51
2022-05-29 16:37:52,43
2022-05-29 16:37:53,33
2022-05-29 16:37:54,34
2022-05-29 16:37:55,45
2022-05-29 16:37:56,39
2022-05-29 16:37:57,35
2022-05-29 16:37:58,40
2022-05-29 16:37:59,42
2022-05-29 16:38:00,57
2022-05-29 16:38:01,47
2022-05-29 16:38:02,32
2022-05-29 16:38:03,39
2022-05-29 16:38:04,44
2022-05-29 16:38:05,43
2022-05-29 16:38:06,51
2022-05-29 16:38:07,46
2022-05-29 16:38:08,32
2022-05-29 16:38:09,27
2022-05-29 16:38:10,25
2022-05-29 16:38:11,20
2022-05-29 16:38:12,21
2022-05-29 16:38:13,20
2022-05-29 16:38:14,17
2022-05-29 16:38:15,14
2022-05-29 16:38:16,33
2022-05-29 16:38:17,40
2022-05-29 16:38:18,41
2022-05-29 16:38:19,42
2022-05-29 16:38:20,43
2022-05-29 16:38:21,51
2022-05-29 16:38:22,51
2022-05-29 16:38:23,37
2022-05-29 16:38:24,33
2022-05-29 16:38:25,38
2022-05-29 16:38:26,42
2022-05-29 16:38:27,44
2022-05-29 16:38:28,44
2022-05-29 16:38:29,48
2022-05-29 16:38:30,46
2022-05-29 16:38:31,44
2022-05-29 16:38:32,39
2022-05-29 16:38:33,28
2022-05-29 16:38:34,32
2022-05-29 16:38:35,37
2022-05-29 16:38:36,39
2022-05-29 16:38:37,43
2022-05-29 16:38:38,41
2022-05-29 16:38:39,37
2022-05-29 16:38:40,47
2022-05-29 16:38:41,45
2022-05-29 16:38:42,31
2022-05-29 16:38:43,23
2022-05-29 16:38:44,28
2022-05-29 16:38:45,38
2022-05-29 16:38:46,36
2022-05-29 16:38:47,36
2022-05-29 16:38:48,36
2022-05-29 16:38:49,40
2022-05-29 16:38:50,37
2022-05-29 16:38:51,40
2022-05-29 16:38:52,39
2022-05-29 16:38:53,41
2022-05-29 16:38:54,35
2022-05-29 16:38:55,36
2022-05-29 16:38:56,49
2022-05-29 16:38:57,48
2022-05-29 16:38:58,39
2022-05-29 16:38:59,36
2022-05-29 16:39:00,44
2022-05-29 16:39:01,55
2022-05-29 16:39:02,40
2022-05-29 16:39:03,39
2022-05-29 16:39:04,45
2022-05-29 16:39:05,38
2022-05-29 16:39:06,44
2022-05-29 16:39:07,44
2022-05-29 16:39:08,42
2022-05-29 16:39:09,56
2022-05-29 16:39:10,46
2022-05-29 16:39:11,53
2022-05-29 16:39:12,43
2022-05-29 16:39:13,27
2022-05-29 16:39:14,29
2022-05-29 16:39:15,26
2022-05-29 16:39:16,23
2022-05-29 16:39:17,28
2022-05-29 16:39:18,33
2022-05-29 16:39:19,29
2022-05-29 16:39:20,22
2022-05-29 16:39:21,33
2022-05-29 16:39:22,35
2022-05-29 16:39:23,36
2022-05-29 16:39:24,30
2022-05-29 16:39:25,20
2022-05-29 16:39:26,21
2022-05-29 16:39:27,27
2022-05-29 16:39:28,39
2022-05-29 16:39:29,47
2022-05-29 16:39:30,51
2022-05-29 16:39:31,50
2022-05-29 16:39:32,42
2022-05-29 16:39:33,37
2022-05-29 16:39:34,42
2022-05-29 16:39:35,41
2022-05-29 16:39:36,26
2022-05-29 16:39:37,30
2022-05-29 16:39:38,34
2022-05-29 16:39:39,28
2022-05-29 16:39:40,17
2022-05-29 16:39:41,13
2022-05-29 16:39:42,18
2022-05-29 16:39:43,26
2022-05-29 16:39:44,31
2022-05-29 16:39:45,28
2022-05-29 16:39:46,22
2022-05-29 16:39:47,22
2022-05-29 16:39:48,18
2022-05-29 16:39:49,20
2022-05-29 16:39:50,18
2022-05-29 16:39:51,18
2022-05-29 16:39:52,28
2022-05-29 16:39:53,25
2022-05-29 16:39:54,27
2022-05-29 16:39:55,29
2022-05-29 16:39:56,28
2022-05-29 16:39:57,31
2022-05-29 16:39:58,26
2022-05-29 16:39:59,16
2022-05-29 16:40:00,10
2022-05-29 16:40:01,14
2022-05-29 16:40:02,20
2022-05-29 16:40:03,26
2022-05-29 16:40:04,38
2022-05-29 16:40:05,33
2022-05-29 16:40:06,18
2022-05-29 16:40:07,17
2022-05-29 16:40:08,18
2022-05-29 16:40:09,25
2022-05-29 16:40:10,28
2022-05-29 16:40:11,26
2022-05-29 16:40:12,27
2022-05-29 16:40:13,26
2022-05-29 16:40:14,16
2022-05-29 16:40:15,15
2022-05-29 16:40:16,20
2022-05-29 16:40:17,19
2022-05-29 16:40:18,13
2022-05-29 16:40:19,10
2022-05-29 16:40:20,16
2022-05-29 16:40:21,16
2022-05-29 16:40:22,15
2022-05-29 16:40:23,13
2022-05-29 16:40:24,17
2022-05-29 16:40:25,15
2022-05-29 16:40:26,15
2022-05-29 16:40:27,20
2022-05-29 16:40:28,25
2022-05-29 16:40:29,27
2022-05-29 16:40:30,29
2022-05-29 16:40:31,18
2022-05-29 16:40:32,15
2022-05-29 16:40:33,14
2022-05-29 16:40:34,15
2022-05-29 16:40:35,17
2022-05-29 16:40:36,31
2022-05-29 16:40:37,41
2022-05-29 16:40:38,33
2022-05-29 16:40:39,23
2022-05-29 16:40:40,17
2022-05-29 16:40:41,25
2022-05-29 16:40:42,30
2022-05-29 16:40:43,32
2022-05-29 16:40:44,35
2022-05-29 16:40:45,25
2022-05-29 16:40:46,25
2022-05-29 16:40:47,23
2022-05-29 16:40:48,19
2022-05-29 16:40:49,19
2022-05-29 16:40:50,17
2022-05-29 16:40:51,20
2022-05-29 16:40:52,18
2022-05-29 16:40:53,21
2022-05-29 16:40:54,25
2022-05-29 16:40:55,24
2022-05-29 16:40:56,19
2022-05-29 16:40:57,20
2022-05-29 16:40:58,30
2022-05-29 16:40:59,26
2022-05-29 16:41:00,18
2022-05-29 16:41:01,24
2022-05-29 16:41:02,29
2022-05-29 16:41:03,28
2022-05-29 16:41:04,21
2022-05-29 16:41:05,15
2022-05-29 16:41:06,16
2022-05-29 16:41:07,22
2022-05-29 16:41:08,28
2022-05-29 16:41:09,23
2022-05-29 16:41:10,17
2022-05-29 16:41:11,14
2022-05-29 16:41:12,7
2022-05-29 16:41:13,9
2022-05-29 16:41:14,20
2022-05-29 16:41:15,22
2022-05-29 16:41:16,20
2022-05-29 16:41:17,26
2022-05-29 16:41:18,27
2022-05-29 16:41:19,21
2022-05-29 16:41:20,17
2022-05-29 16:41:21,15
2022-05-29 16:41:22,13
2022-05-29 16:41:23,15
2022-05-29 16:41:24,18
2022-05-29 16:41:25,19
2022-05-29 16:41:26,14
2022-05-29 16:41:27,11
2022-05-29 16:41:28,13
2022-05-29 16:41:29,22
2022-05-29 16:41:30,30
2022-05-29 16:41:31,27
2022-05-29 16:41:32,31
2022-05-29 16:41:33,22
2022-05-29 16:41:34,15
2022-05-29 16:41:35,14
2022-05-29 16:41:36,16
2022-05-29 16:41:37,14
2022-05-29 16:41:38,11
2022-05-29 16:41:39,22
2022-05-29 16:41:40,27
2022-05-29 16:41:41,33
2022-05-29 16:41:42,27
2022-05-29 16:41:43,18
2022-05-29 16:41:44,17
2022-05-29 16:41:45,22
2022-05-29 16:41:46,27
2022-05-29 16:41:47,29
2022-05-29 16:41:48,25
2022-05-29 16:41:49,22
2022-05-29 16:41:50,24
2022-05-29 16:41:51,22
2022-05-29 16:41:52,19
2022-05-29 16:41:53,21
2022-05-29 16:41:54,19
2022-05-29 16:41:55,17
2022-05-29 16:41:56,17
2022-05-29 16:41:57,19
2022-05-29 16:41:58,18
2022-05-29 16:41:59,13
2022-05-29 16:42:00,11
2022-05-29 16:42:01,11
2022-05-29 16:42:02,8
2022-05-29 16:42:03,9
2022-05-29 16:42:04,12
2022-05-29 16:42:05,15
2022-05-29 16:42:06,14
2022-05-29 16:42:07,14
2022-05-29 16:42:08,26
2022-05-29 16:42:09,27
2022-05-29 16:42:10,22
2022-05-29 16:42:11,23
2022-05-29 16:42:12,22
2022-05-29 16:42:13,19
2022-05-29 16:42:14,13
2022-05-29 16:42:15,12
2022-05-29 16:42:16,13
2022-05-29 16:42:17,10
2022-05-29 16:42:18,17
2022-05-29 16:42:19,22
2022-05-29 16:42:20,23
2022-05-29 16:42:21,32
2022-05-29 16:42:22,30
2022-05-29 16:42:23,17
2022-05-29 16:42:24,18
2022-05-29 16:42:25,31
2022-05-29 16:42:26,22
2022-05-29 16:42:27,8
2022-05-29 16:42:28,12
2022-05-29 16:42:29,25
2022-05-29 16:42:30,23
2022-05-29 16:42:31,18
2022-05-29 16:42:32,26
2022-05-29 16:42:33,28
2022-05-29 16:42:34,17
2022-05-29 16:42:35,11
2022-05-29 16:42:36,7
2022-05-29 16:42:37,12
2022-05-29 16:42:38,15
2022-05-29 16:42:39,18
2022-05-29 16:42:40,26
2022-05-29 16:42:41,23
2022-05-29 16:42:42,19
2022-05-29 16:42:43,19
2022-05-29 16:42:44,27
2022-05-29 16:42:45,25
2022-05-29 16:42:46,14
2022-05-29 16:42:47,12
2022-05-29 16:42:48,19
2022-05-29 16:42:49,29
2022-05-29 16:42:50,23
2022-05-29 16:42:51,21
2022-05-29 16:42:52,21
2022-05-29 16:42:53,15
2022-05-29 16:42:54,11
2022-05-29 16:42:55,13
2022-05-29 16:42:56,20
2022-05-29 16:42:57,16
2022-05-29 16:42:58,14
2022-05-29 16:42:59,18
2022-05-29 16:43:00,17
2022-05-29 16:43:01,18
2022-05-29 16:43:02,19
2022-05-29 16:43:03,23
2022-05-29 16:43:04,23
2022-05-29 16:43:05,21
2022-05-29 16:43:06,24
2022-05-29 16:43:07,31
2022-05-29 16:43:08,28
2022-05-29 16:43:09,20
2022-05-29 16:43:10,18
2022-05-29 16:43:11,20
2022-05-29 16:43:12,27
2022-05-29 16:43:13,31
2022-05-29 16:43:14,26
2022-05-29 16:43:15,17
2022-05-29 16:43:16,15
2022-05-29 16:43:17,14
2022-05-29 16:43:18,17
2022-05-29 16:43:19,27
2022-05-29 16:43:20,28
2022-05-29 16:43:21,28
2022-05-29 16:43:22,24
2022-05-29 16:43:23,21
2022-05-29 16:43:24,19
2022-05-29 16:43:25,29
2022-05-29 16:43:26,27
2022-05-29 16:43:27,18
2022-05-29 16:43:28,15
2022-05-29 16:43:29,11
2022-05-29 16:43:30,13
2022-05-29 16:43:31,13
2022-05-29 16:43:32,19
2022-05-29 16:43:33,17
2022-05-29 16:43:34,15
2022-05-29 16:43:35,25
2022-05-29 16:43:36,27
2022-05-29 16:43:37,24
2022-05-29 16:43:38,20
2022-05-29 16:43:39,24
2022-05-29 16:43:40,29
2022-05-29 16:43:41,24
2022-05-29 16:43:42,22
2022-05-29 16:43:43,17
2022-05-29 16:43:44,12
2022-05-29 16:43:45,12
2022-05-29 16:43:46,13
2022-05-29 16:43:47,12
2022-05-29 16:43:48,10
2022-05-29 16:43:49,10
2022-05-29 16:43:50,7
2022-05-29 16:43:51,9
2022-05-29 16:43:52,11
2022-05-29 16:43:53,17
2022-05-29 16:43:54,21
2022-05-29 16:43:55,16
2022-05-29 16:43:56,19
2022-05-29 16:43:57,15
2022-05-29 16:43:58,10
2022-05-29 16:43:59,21
2022-05-29 16:44:00,20
2022-05-29 16:44:01,12
2022-05-29 16:44:02,12
2022-05-29 16:44:03,19
2022-05-29 16:44:04,18
2022-05-29 16:44:05,13
2022-05-29 16:44:06,20
2022-05-29 16:44:07,23
