request_id,arrive_time,rtl
150f377e-ceaa-11ec-8c16-085bd662596b,6,11
150f377f-ceaa-11ec-a35a-085bd662596b,6,10
150f3780-ceaa-11ec-bf96-085bd662596b,6,11
150f3781-ceaa-11ec-9685-085bd662596b,6,9
150f3782-ceaa-11ec-a0b0-085bd662596b,6,11
150f3783-ceaa-11ec-8a7f-085bd662596b,6,11
150f3784-ceaa-11ec-b343-085bd662596b,6,13
150f3785-ceaa-11ec-99ac-085bd662596b,6,12
150f3786-ceaa-11ec-b74f-085bd662596b,6,9
150f3787-ceaa-11ec-8b06-085bd662596b,6,10
150f3788-ceaa-11ec-b0d7-085bd662596b,6,12
150f3789-ceaa-11ec-b154-085bd662596b,6,10
150f378a-ceaa-11ec-b652-085bd662596b,6,11
150f378b-ceaa-11ec-a155-085bd662596b,6,11
150f378c-ceaa-11ec-8b75-085bd662596b,6,11
150f378d-ceaa-11ec-b3fa-085bd662596b,6,10
150f378e-ceaa-11ec-94d0-085bd662596b,6,11
150f378f-ceaa-11ec-b5ce-085bd662596b,6,11
150f3790-ceaa-11ec-940f-085bd662596b,6,9
150f3791-ceaa-11ec-a15d-085bd662596b,6,10
150f3792-ceaa-11ec-8f4d-085bd662596b,6,9
150f3793-ceaa-11ec-b2a6-085bd662596b,6,11
150f3794-ceaa-11ec-b824-085bd662596b,6,9
150f3795-ceaa-11ec-bbcb-085bd662596b,6,11
150f3796-ceaa-11ec-9f5e-085bd662596b,6,10
150f3797-ceaa-11ec-9c2f-085bd662596b,7,11
150f3798-ceaa-11ec-9826-085bd662596b,7,8
150f3799-ceaa-11ec-9bd5-085bd662596b,7,9
150f379a-ceaa-11ec-8e97-085bd662596b,7,10
150f379b-ceaa-11ec-bee5-085bd662596b,7,11
150f379c-ceaa-11ec-940e-085bd662596b,7,10
150f379d-ceaa-11ec-ac52-085bd662596b,7,12
150f379e-ceaa-11ec-b722-085bd662596b,7,10
150f379f-ceaa-11ec-a049-085bd662596b,7,11
150f37a0-ceaa-11ec-b842-085bd662596b,7,9
150f37a1-ceaa-11ec-a872-085bd662596b,7,9
150f37a2-ceaa-11ec-8c91-085bd662596b,7,9
150f37a3-ceaa-11ec-8cdb-085bd662596b,7,10
150f37a4-ceaa-11ec-a935-085bd662596b,7,11
150f37a5-ceaa-11ec-bf20-085bd662596b,7,10
150f37a6-ceaa-11ec-8367-085bd662596b,7,9
150f37a7-ceaa-11ec-9708-085bd662596b,7,10
150f37a8-ceaa-11ec-9a69-085bd662596b,7,11
150f37a9-ceaa-11ec-9d43-085bd662596b,7,9
150f37aa-ceaa-11ec-a5c6-085bd662596b,7,11
150f37ab-ceaa-11ec-bbf6-085bd662596b,7,8
150f37ac-ceaa-11ec-84d7-085bd662596b,7,12
150f37ad-ceaa-11ec-9f80-085bd662596b,7,9
150f37ae-ceaa-11ec-b42c-085bd662596b,7,9
150f37af-ceaa-11ec-8eb5-085bd662596b,7,11
150f37b0-ceaa-11ec-8ec9-085bd662596b,7,10
150f37b1-ceaa-11ec-a95a-085bd662596b,7,11
150f37b2-ceaa-11ec-bf07-085bd662596b,7,8
150f37b3-ceaa-11ec-ab9a-085bd662596b,7,10
150f37b4-ceaa-11ec-8922-085bd662596b,7,11
150f37b5-ceaa-11ec-be18-085bd662596b,7,10
150f37b6-ceaa-11ec-9555-085bd662596b,7,9
150f37b7-ceaa-11ec-a33c-085bd662596b,7,10
150f37b8-ceaa-11ec-85b2-085bd662596b,7,9
150f37b9-ceaa-11ec-badf-085bd662596b,7,10
150f37ba-ceaa-11ec-8263-085bd662596b,7,10
150f37bb-ceaa-11ec-b61a-085bd662596b,7,9
150f37bc-ceaa-11ec-8f72-085bd662596b,7,8
150f37bd-ceaa-11ec-910a-085bd662596b,7,9
150f37be-ceaa-11ec-baf4-085bd662596b,7,8
150f37bf-ceaa-11ec-ba5c-085bd662596b,7,11
150f37c0-ceaa-11ec-a5b1-085bd662596b,7,11
150f37c1-ceaa-11ec-88e7-085bd662596b,7,10
150f37c2-ceaa-11ec-8de1-085bd662596b,7,10
150f37c3-ceaa-11ec-a107-085bd662596b,7,10
150f37c4-ceaa-11ec-bf29-085bd662596b,7,9
150f37c5-ceaa-11ec-9d3c-085bd662596b,7,10
150f37c6-ceaa-11ec-9ecc-085bd662596b,7,9
150f37c7-ceaa-11ec-806e-085bd662596b,7,9
150f37c8-ceaa-11ec-9211-085bd662596b,7,9
150f37c9-ceaa-11ec-afed-085bd662596b,7,10
150f37ca-ceaa-11ec-8ae1-085bd662596b,7,9
150f37cb-ceaa-11ec-95e7-085bd662596b,7,9
150f37cc-ceaa-11ec-ac6d-085bd662596b,7,9
150f37cd-ceaa-11ec-81de-085bd662596b,8,11
150f37ce-ceaa-11ec-bd71-085bd662596b,8,11
150f5e65-ceaa-11ec-b047-085bd662596b,8,10
150f5e66-ceaa-11ec-8c97-085bd662596b,8,10
150f5e67-ceaa-11ec-a4af-085bd662596b,8,10
150f5e68-ceaa-11ec-865d-085bd662596b,8,12
150f5e69-ceaa-11ec-afc0-085bd662596b,8,10
150f5e6a-ceaa-11ec-bf39-085bd662596b,8,9
150f5e6b-ceaa-11ec-8277-085bd662596b,8,10
150f5e6c-ceaa-11ec-b1ea-085bd662596b,8,10
150f5e6d-ceaa-11ec-8765-085bd662596b,8,10
150f5e6e-ceaa-11ec-9f5f-085bd662596b,8,10
150f5e6f-ceaa-11ec-b73a-085bd662596b,8,9
150f5e70-ceaa-11ec-8ba8-085bd662596b,8,10
150f5e71-ceaa-11ec-a9b5-085bd662596b,8,7
150f5e72-ceaa-11ec-9376-085bd662596b,8,9
150f5e73-ceaa-11ec-b9c7-085bd662596b,8,10
150f5e74-ceaa-11ec-b5bd-085bd662596b,8,9
150f5e75-ceaa-11ec-9e9e-085bd662596b,8,9
150f5e76-ceaa-11ec-9df1-085bd662596b,8,8
150f5e77-ceaa-11ec-afc7-085bd662596b,8,12
150f5e78-ceaa-11ec-b22d-085bd662596b,8,9
150f5e79-ceaa-11ec-afd6-085bd662596b,8,10
150f5e7a-ceaa-11ec-afd0-085bd662596b,8,11
150f5e7b-ceaa-11ec-a813-085bd662596b,8,8
150f5e7c-ceaa-11ec-a677-085bd662596b,8,11
150f5e7d-ceaa-11ec-803e-085bd662596b,8,11
150f5e7e-ceaa-11ec-b919-085bd662596b,8,8
150f5e7f-ceaa-11ec-aa93-085bd662596b,8,10
150f5e80-ceaa-11ec-92da-085bd662596b,8,11
150f5e81-ceaa-11ec-a8a0-085bd662596b,8,10
150f5e82-ceaa-11ec-8625-085bd662596b,8,10
150f5e83-ceaa-11ec-91fa-085bd662596b,8,9
150f5e84-ceaa-11ec-bdd9-085bd662596b,8,11
150f5e85-ceaa-11ec-bd48-085bd662596b,8,9
150f5e86-ceaa-11ec-b1bb-085bd662596b,8,10
150f5e87-ceaa-11ec-a8d3-085bd662596b,8,11
150f5e88-ceaa-11ec-87a2-085bd662596b,8,11
150f5e89-ceaa-11ec-9fa1-085bd662596b,8,9
150f5e8a-ceaa-11ec-b1c5-085bd662596b,8,10
150f5e8b-ceaa-11ec-9351-085bd662596b,8,10
150f5e8c-ceaa-11ec-8537-085bd662596b,8,11
150f5e8d-ceaa-11ec-9890-085bd662596b,8,11
150f5e8e-ceaa-11ec-9f1c-085bd662596b,8,10
150f5e8f-ceaa-11ec-b697-085bd662596b,8,9
150f5e90-ceaa-11ec-b804-085bd662596b,8,9
150f5e91-ceaa-11ec-8136-085bd662596b,8,9
150f5e92-ceaa-11ec-b0dd-085bd662596b,8,10
150f5e93-ceaa-11ec-bc97-085bd662596b,8,11
150f5e94-ceaa-11ec-a637-085bd662596b,8,11
150f5e95-ceaa-11ec-8ddd-085bd662596b,8,11
150f5e96-ceaa-11ec-9c1a-085bd662596b,8,10
150f5e97-ceaa-11ec-aa93-085bd662596b,8,9
150f5e98-ceaa-11ec-b743-085bd662596b,9,12
150f5e99-ceaa-11ec-a729-085bd662596b,9,9
150f5e9a-ceaa-11ec-9a2d-085bd662596b,9,9
150f5e9b-ceaa-11ec-915d-085bd662596b,9,11
150f5e9c-ceaa-11ec-8c14-085bd662596b,9,10
150f5e9d-ceaa-11ec-91c2-085bd662596b,9,10
150f5e9e-ceaa-11ec-837c-085bd662596b,9,10
150f5e9f-ceaa-11ec-b572-085bd662596b,9,10
150f5ea0-ceaa-11ec-af08-085bd662596b,9,9
150f5ea1-ceaa-11ec-a160-085bd662596b,9,11
150f5ea2-ceaa-11ec-95fd-085bd662596b,9,9
150f5ea3-ceaa-11ec-b7d5-085bd662596b,9,9
150f5ea4-ceaa-11ec-b46e-085bd662596b,9,9
150f5ea5-ceaa-11ec-82fa-085bd662596b,9,12
150f5ea6-ceaa-11ec-a1e3-085bd662596b,9,11
150f5ea7-ceaa-11ec-a600-085bd662596b,9,9
150f5ea8-ceaa-11ec-98e5-085bd662596b,9,11
150f5ea9-ceaa-11ec-8256-085bd662596b,9,9
150f5eaa-ceaa-11ec-9142-085bd662596b,9,10
150f5eab-ceaa-11ec-ba6b-085bd662596b,9,12
150f5eac-ceaa-11ec-8c45-085bd662596b,9,10
150f5ead-ceaa-11ec-8bf8-085bd662596b,9,10
150f5eae-ceaa-11ec-8e47-085bd662596b,9,9
150f5eaf-ceaa-11ec-ba12-085bd662596b,9,9
150f5eb0-ceaa-11ec-8c0e-085bd662596b,9,8
150f5eb1-ceaa-11ec-9273-085bd662596b,9,8
150f5eb2-ceaa-11ec-b77e-085bd662596b,9,11
150f5eb3-ceaa-11ec-9e32-085bd662596b,9,11
150f5eb4-ceaa-11ec-a495-085bd662596b,9,10
150f5eb5-ceaa-11ec-9323-085bd662596b,9,9
150f5eb6-ceaa-11ec-be36-085bd662596b,9,10
150f5eb7-ceaa-11ec-85e2-085bd662596b,9,10
150f5eb8-ceaa-11ec-8d9d-085bd662596b,9,10
150f5eb9-ceaa-11ec-b5fd-085bd662596b,9,9
150f5eba-ceaa-11ec-9d15-085bd662596b,9,10
150f5ebb-ceaa-11ec-bd9f-085bd662596b,9,10
150f5ebc-ceaa-11ec-8e3a-085bd662596b,9,11
150f5ebd-ceaa-11ec-8caf-085bd662596b,9,10
150f5ebe-ceaa-11ec-a39b-085bd662596b,9,12
150f5ebf-ceaa-11ec-9c2c-085bd662596b,9,9
150f5ec0-ceaa-11ec-82f0-085bd662596b,9,11
150f5ec1-ceaa-11ec-9a9b-085bd662596b,9,9
150f5ec2-ceaa-11ec-9322-085bd662596b,9,10
150f5ec3-ceaa-11ec-bf9a-085bd662596b,9,11
150f5ec4-ceaa-11ec-91a8-085bd662596b,9,10
150f5ec5-ceaa-11ec-83f5-085bd662596b,9,6
150f5ec6-ceaa-11ec-bc16-085bd662596b,9,11
150f5ec7-ceaa-11ec-a729-085bd662596b,9,11
150f5ec8-ceaa-11ec-8d91-085bd662596b,9,10
150f5ec9-ceaa-11ec-9b30-085bd662596b,9,11
150f5eca-ceaa-11ec-9aed-085bd662596b,9,11
150f5ecb-ceaa-11ec-87bf-085bd662596b,9,7
150f5ecc-ceaa-11ec-bc6a-085bd662596b,9,11
150f5ecd-ceaa-11ec-9e30-085bd662596b,9,9
150f5ece-ceaa-11ec-832d-085bd662596b,9,10
150f5ecf-ceaa-11ec-ab23-085bd662596b,9,10
150f5ed0-ceaa-11ec-b558-085bd662596b,9,11
150f5ed1-ceaa-11ec-8661-085bd662596b,9,10
150f5ed2-ceaa-11ec-9ea6-085bd662596b,9,10
150f5ed3-ceaa-11ec-be08-085bd662596b,10,9
150f5ed4-ceaa-11ec-82d9-085bd662596b,10,10
150f5ed5-ceaa-11ec-a811-085bd662596b,10,10
150f5ed6-ceaa-11ec-ac8f-085bd662596b,10,9
150f5ed7-ceaa-11ec-b2ca-085bd662596b,10,10
150f5ed8-ceaa-11ec-939e-085bd662596b,10,9
150f857e-ceaa-11ec-bc54-085bd662596b,10,10
150f857f-ceaa-11ec-add7-085bd662596b,10,11
150f8580-ceaa-11ec-b84a-085bd662596b,10,9
150f8581-ceaa-11ec-90a7-085bd662596b,10,11
150f8582-ceaa-11ec-8962-085bd662596b,10,10
150f8583-ceaa-11ec-9f7a-085bd662596b,10,9
150f8584-ceaa-11ec-b705-085bd662596b,10,10
150f8585-ceaa-11ec-9ee8-085bd662596b,10,11
150f8586-ceaa-11ec-898a-085bd662596b,10,10
150f8587-ceaa-11ec-acd0-085bd662596b,10,12
150f8588-ceaa-11ec-897b-085bd662596b,10,9
150f8589-ceaa-11ec-8d1c-085bd662596b,10,9
150f858a-ceaa-11ec-b974-085bd662596b,10,12
150f858b-ceaa-11ec-b937-085bd662596b,10,10
150f858c-ceaa-11ec-b5b1-085bd662596b,10,9
150f858d-ceaa-11ec-b648-085bd662596b,10,11
150f858e-ceaa-11ec-a338-085bd662596b,10,12
150f858f-ceaa-11ec-ac7a-085bd662596b,10,9
150f8590-ceaa-11ec-ad5a-085bd662596b,10,9
150f8591-ceaa-11ec-990d-085bd662596b,10,11
150f8592-ceaa-11ec-a5b6-085bd662596b,10,9
150f8593-ceaa-11ec-8b1c-085bd662596b,10,10
150f8594-ceaa-11ec-aad7-085bd662596b,10,10
150f8595-ceaa-11ec-a603-085bd662596b,10,12
150f8596-ceaa-11ec-ac81-085bd662596b,10,11
150f8597-ceaa-11ec-a728-085bd662596b,10,10
150f8598-ceaa-11ec-b32b-085bd662596b,10,11
150f8599-ceaa-11ec-84e2-085bd662596b,10,10
150f859a-ceaa-11ec-a18b-085bd662596b,10,11
150f859b-ceaa-11ec-9ac4-085bd662596b,10,7
150f859c-ceaa-11ec-b820-085bd662596b,10,9
150f859d-ceaa-11ec-b9c6-085bd662596b,10,10
150f859e-ceaa-11ec-9b97-085bd662596b,10,10
150f859f-ceaa-11ec-8a6a-085bd662596b,10,10
150f85a0-ceaa-11ec-a535-085bd662596b,10,11
150f85a1-ceaa-11ec-b57f-085bd662596b,10,9
150f85a2-ceaa-11ec-99e8-085bd662596b,10,10
150f85a3-ceaa-11ec-864b-085bd662596b,10,11
150f85a4-ceaa-11ec-bc10-085bd662596b,10,11
150f85a5-ceaa-11ec-8854-085bd662596b,10,11
150f85a6-ceaa-11ec-87da-085bd662596b,10,9
150f85a7-ceaa-11ec-b2f8-085bd662596b,10,8
150f85a8-ceaa-11ec-875f-085bd662596b,10,9
150f85a9-ceaa-11ec-a8bb-085bd662596b,10,11
150f85aa-ceaa-11ec-8fe6-085bd662596b,10,13
150f85ab-ceaa-11ec-af7a-085bd662596b,10,9
150f85ac-ceaa-11ec-99df-085bd662596b,10,10
150f85ad-ceaa-11ec-a63e-085bd662596b,10,11
150f85ae-ceaa-11ec-b652-085bd662596b,10,10
150f85af-ceaa-11ec-80b1-085bd662596b,10,9
150f85b0-ceaa-11ec-b74b-085bd662596b,10,9
150f85b1-ceaa-11ec-abfd-085bd662596b,10,11
150f85b2-ceaa-11ec-a826-085bd662596b,10,9
150f85b3-ceaa-11ec-ab1f-085bd662596b,10,10
150f85b4-ceaa-11ec-a4a6-085bd662596b,10,9
150f85b5-ceaa-11ec-ac8d-085bd662596b,10,12
150f85b6-ceaa-11ec-9cb1-085bd662596b,10,10
150f85b7-ceaa-11ec-9730-085bd662596b,10,13
150f85b8-ceaa-11ec-a79f-085bd662596b,10,12
150f85b9-ceaa-11ec-8109-085bd662596b,10,9
150f85ba-ceaa-11ec-9012-085bd662596b,10,11
150f85bb-ceaa-11ec-9feb-085bd662596b,10,10
150f85bc-ceaa-11ec-a9b8-085bd662596b,10,11
150f85bd-ceaa-11ec-b44b-085bd662596b,10,11
150f85be-ceaa-11ec-ac7b-085bd662596b,10,10
150f85bf-ceaa-11ec-850f-085bd662596b,10,10
150f85c0-ceaa-11ec-a612-085bd662596b,10,9
150f85c1-ceaa-11ec-8f8e-085bd662596b,10,12
150f85c2-ceaa-11ec-822f-085bd662596b,10,12
150f85c3-ceaa-11ec-a045-085bd662596b,10,11
150f85c4-ceaa-11ec-af79-085bd662596b,10,9
150f85c5-ceaa-11ec-897f-085bd662596b,10,10
150f85c6-ceaa-11ec-87c8-085bd662596b,10,11
150f85c7-ceaa-11ec-a6b3-085bd662596b,10,10
150f85c8-ceaa-11ec-9983-085bd662596b,10,10
150f85c9-ceaa-11ec-b32d-085bd662596b,10,11
150f85ca-ceaa-11ec-88b7-085bd662596b,11,10
150f85cb-ceaa-11ec-bba7-085bd662596b,11,12
150f85cc-ceaa-11ec-8de8-085bd662596b,11,10
150f85cd-ceaa-11ec-8ff0-085bd662596b,11,11
150f85ce-ceaa-11ec-9e63-085bd662596b,11,11
150f85cf-ceaa-11ec-b4e5-085bd662596b,11,10
150f85d0-ceaa-11ec-8fc2-085bd662596b,11,10
150f85d1-ceaa-11ec-bc53-085bd662596b,11,10
150f85d2-ceaa-11ec-86ef-085bd662596b,11,9
150f85d3-ceaa-11ec-84a5-085bd662596b,11,11
150f85d4-ceaa-11ec-a042-085bd662596b,11,11
150f85d5-ceaa-11ec-9ba6-085bd662596b,11,13
150f85d6-ceaa-11ec-ae54-085bd662596b,11,9
150f85d7-ceaa-11ec-849f-085bd662596b,11,10
150f85d8-ceaa-11ec-a269-085bd662596b,11,9
150f85d9-ceaa-11ec-a79e-085bd662596b,11,10
150f85da-ceaa-11ec-9a76-085bd662596b,11,9
150f85db-ceaa-11ec-a964-085bd662596b,11,11
150f85dc-ceaa-11ec-bc76-085bd662596b,11,10
150f85dd-ceaa-11ec-880e-085bd662596b,11,11
150f85de-ceaa-11ec-bbc8-085bd662596b,11,10
150f85df-ceaa-11ec-9396-085bd662596b,11,10
150f85e0-ceaa-11ec-a4e6-085bd662596b,11,10
150f85e1-ceaa-11ec-a7f9-085bd662596b,11,12
150f85e2-ceaa-11ec-b442-085bd662596b,11,9
150f85e3-ceaa-11ec-af21-085bd662596b,11,10
150f85e4-ceaa-11ec-a20a-085bd662596b,11,9
150f85e5-ceaa-11ec-bf97-085bd662596b,11,9
150f85e6-ceaa-11ec-8e44-085bd662596b,11,8
150f85e7-ceaa-11ec-9fe6-085bd662596b,11,10
150f85e8-ceaa-11ec-9f34-085bd662596b,11,9
150f85e9-ceaa-11ec-ad4f-085bd662596b,11,11
150f85ea-ceaa-11ec-82fc-085bd662596b,11,11
150f85eb-ceaa-11ec-a881-085bd662596b,11,10
150f85ec-ceaa-11ec-a40b-085bd662596b,11,11
150f85ed-ceaa-11ec-88fc-085bd662596b,11,11
150f85ee-ceaa-11ec-bc86-085bd662596b,11,9
150f85ef-ceaa-11ec-be62-085bd662596b,11,9
150fac9b-ceaa-11ec-851b-085bd662596b,11,10
150fac9c-ceaa-11ec-a285-085bd662596b,11,10
150fac9d-ceaa-11ec-bd91-085bd662596b,11,11
150fac9e-ceaa-11ec-9163-085bd662596b,11,11
150fac9f-ceaa-11ec-86c8-085bd662596b,11,9
150faca0-ceaa-11ec-957d-085bd662596b,11,9
150faca1-ceaa-11ec-bb2b-085bd662596b,11,10
150faca2-ceaa-11ec-9170-085bd662596b,11,10
150faca3-ceaa-11ec-8fa5-085bd662596b,11,11
150faca4-ceaa-11ec-b997-085bd662596b,11,10
150faca5-ceaa-11ec-87a2-085bd662596b,11,11
150faca6-ceaa-11ec-af86-085bd662596b,11,9
150faca7-ceaa-11ec-8593-085bd662596b,11,10
150faca8-ceaa-11ec-86db-085bd662596b,11,10
150faca9-ceaa-11ec-ba23-085bd662596b,11,11
150facaa-ceaa-11ec-a6f2-085bd662596b,11,11
150facab-ceaa-11ec-9744-085bd662596b,11,10
150facac-ceaa-11ec-95c5-085bd662596b,11,11
150facad-ceaa-11ec-b750-085bd662596b,11,10
150facae-ceaa-11ec-8309-085bd662596b,11,11
150facaf-ceaa-11ec-a2b4-085bd662596b,11,10
150facb0-ceaa-11ec-8dc6-085bd662596b,11,8
150facb1-ceaa-11ec-98be-085bd662596b,11,9
150facb2-ceaa-11ec-a309-085bd662596b,11,11
150facb3-ceaa-11ec-a419-085bd662596b,11,11
150facb4-ceaa-11ec-bca6-085bd662596b,11,10
150facb5-ceaa-11ec-9762-085bd662596b,12,10
150facb6-ceaa-11ec-ad26-085bd662596b,12,10
150facb7-ceaa-11ec-828a-085bd662596b,12,10
150facb8-ceaa-11ec-b577-085bd662596b,12,9
150facb9-ceaa-11ec-bd89-085bd662596b,12,12
150facba-ceaa-11ec-8f62-085bd662596b,12,10
150facbb-ceaa-11ec-bc18-085bd662596b,12,11
150facbc-ceaa-11ec-9cde-085bd662596b,12,9
150facbd-ceaa-11ec-be97-085bd662596b,12,11
150facbe-ceaa-11ec-8cda-085bd662596b,12,11
150facbf-ceaa-11ec-89e9-085bd662596b,12,11
150facc0-ceaa-11ec-865e-085bd662596b,12,11
150facc1-ceaa-11ec-9196-085bd662596b,12,10
150facc2-ceaa-11ec-af93-085bd662596b,12,10
150facc3-ceaa-11ec-89cd-085bd662596b,12,10
150facc4-ceaa-11ec-941f-085bd662596b,12,9
150facc5-ceaa-11ec-8915-085bd662596b,12,10
150facc6-ceaa-11ec-aa77-085bd662596b,12,12
150facc7-ceaa-11ec-9bf4-085bd662596b,12,11
150facc8-ceaa-11ec-bc04-085bd662596b,12,9
150facc9-ceaa-11ec-9db1-085bd662596b,12,11
150facca-ceaa-11ec-bcfc-085bd662596b,12,11
150faccb-ceaa-11ec-aacf-085bd662596b,12,9
150faccc-ceaa-11ec-89f2-085bd662596b,12,11
150faccd-ceaa-11ec-8f8d-085bd662596b,12,9
150facce-ceaa-11ec-8187-085bd662596b,12,11
150faccf-ceaa-11ec-ae73-085bd662596b,12,11
150facd0-ceaa-11ec-b7b8-085bd662596b,12,10
150facd1-ceaa-11ec-a975-085bd662596b,12,11
150facd2-ceaa-11ec-ac50-085bd662596b,12,10
150facd3-ceaa-11ec-9074-085bd662596b,12,9
150facd4-ceaa-11ec-a982-085bd662596b,12,11
150facd5-ceaa-11ec-95d2-085bd662596b,12,11
150facd6-ceaa-11ec-bf0e-085bd662596b,12,10
150facd7-ceaa-11ec-be06-085bd662596b,12,9
150facd8-ceaa-11ec-b474-085bd662596b,12,9
150facd9-ceaa-11ec-9808-085bd662596b,12,10
150facda-ceaa-11ec-bda1-085bd662596b,12,9
150facdb-ceaa-11ec-8f7e-085bd662596b,12,10
150facdc-ceaa-11ec-98f3-085bd662596b,12,10
150facdd-ceaa-11ec-a6ce-085bd662596b,12,10
150facde-ceaa-11ec-aabd-085bd662596b,12,10
150facdf-ceaa-11ec-9085-085bd662596b,12,13
150face0-ceaa-11ec-9b89-085bd662596b,12,10
150face1-ceaa-11ec-8a98-085bd662596b,12,10
150face2-ceaa-11ec-8dda-085bd662596b,12,9
150face3-ceaa-11ec-a7b8-085bd662596b,12,11
150face4-ceaa-11ec-bdd7-085bd662596b,12,9
150face5-ceaa-11ec-ab5c-085bd662596b,12,9
150face6-ceaa-11ec-a99f-085bd662596b,12,9
150face7-ceaa-11ec-bf37-085bd662596b,12,9
150face8-ceaa-11ec-b597-085bd662596b,13,10
150face9-ceaa-11ec-809c-085bd662596b,13,10
150facea-ceaa-11ec-8a30-085bd662596b,13,11
150faceb-ceaa-11ec-ba7d-085bd662596b,13,9
150facec-ceaa-11ec-9a23-085bd662596b,13,10
150faced-ceaa-11ec-b875-085bd662596b,13,10
150facee-ceaa-11ec-a1e1-085bd662596b,13,10
150facef-ceaa-11ec-aafe-085bd662596b,13,10
150facf0-ceaa-11ec-9cde-085bd662596b,13,10
150facf1-ceaa-11ec-aabe-085bd662596b,13,9
150facf2-ceaa-11ec-8e7e-085bd662596b,13,10
150facf3-ceaa-11ec-af4d-085bd662596b,13,10
150facf4-ceaa-11ec-9ae0-085bd662596b,13,11
150facf5-ceaa-11ec-b857-085bd662596b,13,10
150facf6-ceaa-11ec-9092-085bd662596b,13,9
150facf7-ceaa-11ec-afde-085bd662596b,13,10
150facf8-ceaa-11ec-9fef-085bd662596b,13,10
150facf9-ceaa-11ec-9dfa-085bd662596b,13,12
150facfa-ceaa-11ec-be5f-085bd662596b,13,11
150facfb-ceaa-11ec-a19a-085bd662596b,13,10
150facfc-ceaa-11ec-b1cb-085bd662596b,13,12
150facfd-ceaa-11ec-b749-085bd662596b,13,11
150facfe-ceaa-11ec-9810-085bd662596b,13,9
150facff-ceaa-11ec-ba02-085bd662596b,14,8
150fad00-ceaa-11ec-9d6a-085bd662596b,14,9
150fad01-ceaa-11ec-b598-085bd662596b,14,10
150fad02-ceaa-11ec-b59d-085bd662596b,14,11
150fad03-ceaa-11ec-9575-085bd662596b,14,9
150fad04-ceaa-11ec-975d-085bd662596b,14,9
150fad05-ceaa-11ec-93b2-085bd662596b,15,9
150fad06-ceaa-11ec-8bf3-085bd662596b,15,10
150fad07-ceaa-11ec-8f55-085bd662596b,15,9
150fad08-ceaa-11ec-abf4-085bd662596b,15,11
150fad09-ceaa-11ec-8637-085bd662596b,15,9
150fad0a-ceaa-11ec-8393-085bd662596b,15,11
150fad0b-ceaa-11ec-baa6-085bd662596b,15,12
150fad0c-ceaa-11ec-b89e-085bd662596b,15,12
150fd390-ceaa-11ec-89bf-085bd662596b,15,8
150fd391-ceaa-11ec-a4b0-085bd662596b,15,11
150fd392-ceaa-11ec-a6d8-085bd662596b,15,11
150fd393-ceaa-11ec-9467-085bd662596b,15,11
150fd394-ceaa-11ec-b353-085bd662596b,15,10
150fd395-ceaa-11ec-8d14-085bd662596b,15,11
150fd396-ceaa-11ec-a536-085bd662596b,15,11
150fd397-ceaa-11ec-a6d5-085bd662596b,15,10
150fd398-ceaa-11ec-a877-085bd662596b,15,10
150fd399-ceaa-11ec-9517-085bd662596b,15,11
150fd39a-ceaa-11ec-8a0a-085bd662596b,15,9
150fd39b-ceaa-11ec-b44e-085bd662596b,15,9
150fd39c-ceaa-11ec-98c8-085bd662596b,15,12
150fd39d-ceaa-11ec-a99b-085bd662596b,15,12
150fd39e-ceaa-11ec-ae9f-085bd662596b,15,11
150fd39f-ceaa-11ec-bc38-085bd662596b,15,10
150fd3a0-ceaa-11ec-9372-085bd662596b,15,10
150fd3a1-ceaa-11ec-b7e9-085bd662596b,15,12
150fd3a2-ceaa-11ec-9a9a-085bd662596b,15,11
150fd3a3-ceaa-11ec-8cd2-085bd662596b,15,10
150fd3a4-ceaa-11ec-b972-085bd662596b,15,11
150fd3a5-ceaa-11ec-8065-085bd662596b,15,9
150fd3a6-ceaa-11ec-9307-085bd662596b,15,9
150fd3a7-ceaa-11ec-b0f7-085bd662596b,15,10
150fd3a8-ceaa-11ec-a0ff-085bd662596b,15,8
150fd3a9-ceaa-11ec-b90b-085bd662596b,15,11
150fd3aa-ceaa-11ec-b976-085bd662596b,15,10
150fd3ab-ceaa-11ec-8632-085bd662596b,15,8
150fd3ac-ceaa-11ec-b9f5-085bd662596b,15,9
150fd3ad-ceaa-11ec-bb8c-085bd662596b,15,11
150fd3ae-ceaa-11ec-8dbe-085bd662596b,15,11
150fd3af-ceaa-11ec-a396-085bd662596b,15,7
150fd3b0-ceaa-11ec-a275-085bd662596b,15,11
150fd3b1-ceaa-11ec-865f-085bd662596b,15,11
150fd3b2-ceaa-11ec-abd4-085bd662596b,15,10
150fd3b3-ceaa-11ec-aaab-085bd662596b,15,11
150fd3b4-ceaa-11ec-a9b9-085bd662596b,15,11
150fd3b5-ceaa-11ec-9f69-085bd662596b,15,7
150fd3b6-ceaa-11ec-a447-085bd662596b,15,7
150fd3b7-ceaa-11ec-be53-085bd662596b,15,8
150fd3b8-ceaa-11ec-9cc2-085bd662596b,15,11
150fd3b9-ceaa-11ec-ab71-085bd662596b,15,8
150fd3ba-ceaa-11ec-a073-085bd662596b,15,10
150fd3bb-ceaa-11ec-ae8e-085bd662596b,15,9
150fd3bc-ceaa-11ec-aa28-085bd662596b,15,11
150fd3bd-ceaa-11ec-a651-085bd662596b,15,7
