request_id,arrive_time,rtl
c2ef93ac-bc97-11ec-9e4a-085bd662596b,414,3
c2ef93ad-bc97-11ec-9b0b-085bd662596b,414,1
c2ef93ae-bc97-11ec-b747-085bd662596b,414,1
c2ef93af-bc97-11ec-aced-085bd662596b,414,3
c2ef93b0-bc97-11ec-8edc-085bd662596b,414,1
c2ef93b1-bc97-11ec-b4bd-085bd662596b,414,3
c2ef93b2-bc97-11ec-8bd9-085bd662596b,414,1
c2ef93b3-bc97-11ec-9e9b-085bd662596b,414,3
c2ef93b4-bc97-11ec-b3b7-085bd662596b,414,3
c2ef93b5-bc97-11ec-bc72-085bd662596b,414,1
c2ef93b6-bc97-11ec-a96b-085bd662596b,414,3
c2ef93b7-bc97-11ec-ad8b-085bd662596b,414,3
c2ef93b8-bc97-11ec-a845-085bd662596b,414,3
c2ef93b9-bc97-11ec-8296-085bd662596b,414,1
c2ef93ba-bc97-11ec-9249-085bd662596b,414,1
c2ef93bb-bc97-11ec-9882-085bd662596b,414,3
c2ef93bc-bc97-11ec-8e69-085bd662596b,414,3
c2ef93bd-bc97-11ec-9b99-085bd662596b,414,3
c2ef93be-bc97-11ec-b4c5-085bd662596b,414,1
c2ef93bf-bc97-11ec-92d5-085bd662596b,414,1
c2ef93c0-bc97-11ec-8132-085bd662596b,414,1
c2ef93c1-bc97-11ec-9b71-085bd662596b,414,3
c2ef93c2-bc97-11ec-9433-085bd662596b,414,3
c2ef93c3-bc97-11ec-af08-085bd662596b,414,1
c2ef93c4-bc97-11ec-befa-085bd662596b,414,3
c2ef93c5-bc97-11ec-8b59-085bd662596b,414,1
c2ef93c6-bc97-11ec-952d-085bd662596b,414,1
c2ef93c7-bc97-11ec-85c6-085bd662596b,414,3
c2ef93c8-bc97-11ec-bd4b-085bd662596b,414,1
c2ef93c9-bc97-11ec-a8f5-085bd662596b,414,3
c2ef93ca-bc97-11ec-a1fa-085bd662596b,414,1
c2ef93cb-bc97-11ec-a7ba-085bd662596b,414,1
c2ef93cc-bc97-11ec-b46c-085bd662596b,414,3
c2ef93cd-bc97-11ec-96d4-085bd662596b,414,1
c2ef93ce-bc97-11ec-820e-085bd662596b,414,3
c2ef93cf-bc97-11ec-8203-085bd662596b,414,1
c2ef93d0-bc97-11ec-ac50-085bd662596b,414,1
c2ef93d1-bc97-11ec-bf7d-085bd662596b,414,3
c2ef93d2-bc97-11ec-a15b-085bd662596b,414,1
c2ef93d3-bc97-11ec-8bcf-085bd662596b,415,1
c2ef93d4-bc97-11ec-aa82-085bd662596b,415,3
c2ef93d5-bc97-11ec-9366-085bd662596b,415,3
c2ef93d6-bc97-11ec-ab3c-085bd662596b,415,3
c2ef93d7-bc97-11ec-ae46-085bd662596b,415,1
c2ef93d8-bc97-11ec-8e58-085bd662596b,415,1
c2ef93d9-bc97-11ec-9a49-085bd662596b,415,1
c2ef93da-bc97-11ec-ab68-085bd662596b,415,3
c2ef93db-bc97-11ec-a52c-085bd662596b,415,1
c2ef93dc-bc97-11ec-a68b-085bd662596b,415,1
c2ef93dd-bc97-11ec-bff1-085bd662596b,415,1
c2ef93de-bc97-11ec-b1c8-085bd662596b,415,1
c2ef93df-bc97-11ec-997f-085bd662596b,415,1
c2ef93e0-bc97-11ec-a00a-085bd662596b,415,1
c2ef93e1-bc97-11ec-ac71-085bd662596b,415,1
c2ef93e2-bc97-11ec-8595-085bd662596b,415,3
c2ef93e3-bc97-11ec-8c13-085bd662596b,415,1
c2ef93e4-bc97-11ec-be00-085bd662596b,415,1
c2ef93e5-bc97-11ec-9040-085bd662596b,415,3
c2ef93e6-bc97-11ec-ae7e-085bd662596b,415,1
c2ef93e7-bc97-11ec-bb72-085bd662596b,415,1
c2ef93e8-bc97-11ec-be89-085bd662596b,415,3
c2ef93e9-bc97-11ec-81a3-085bd662596b,415,3
c2ef93ea-bc97-11ec-8613-085bd662596b,415,3
c2ef93eb-bc97-11ec-b880-085bd662596b,415,3
c2ef93ec-bc97-11ec-a32e-085bd662596b,415,1
c2ef93ed-bc97-11ec-8703-085bd662596b,415,1
c2ef93ee-bc97-11ec-8196-085bd662596b,415,3
c2ef93ef-bc97-11ec-863b-085bd662596b,415,1
c2ef93f0-bc97-11ec-afed-085bd662596b,415,3
c2ef93f1-bc97-11ec-871c-085bd662596b,415,1
c2ef93f2-bc97-11ec-9ca7-085bd662596b,415,3
c2ef93f3-bc97-11ec-82d3-085bd662596b,415,3
c2ef93f4-bc97-11ec-9d07-085bd662596b,415,3
c2ef93f5-bc97-11ec-ae15-085bd662596b,415,1
c2ef93f6-bc97-11ec-a970-085bd662596b,415,1
c2ef93f7-bc97-11ec-af3b-085bd662596b,415,1
c2ef93f8-bc97-11ec-aa10-085bd662596b,415,3
c2ef93f9-bc97-11ec-9c3d-085bd662596b,415,1
c2ef93fa-bc97-11ec-a02b-085bd662596b,415,3
c2ef93fb-bc97-11ec-beef-085bd662596b,415,1
c2ef93fc-bc97-11ec-b01a-085bd662596b,415,1
c2ef93fd-bc97-11ec-9394-085bd662596b,415,3
c2ef93fe-bc97-11ec-aac6-085bd662596b,415,3
c2ef93ff-bc97-11ec-b727-085bd662596b,415,1
c2ef9400-bc97-11ec-99aa-085bd662596b,415,3
c2ef9401-bc97-11ec-b0fc-085bd662596b,415,1
c2ef9402-bc97-11ec-b369-085bd662596b,415,3
c2ef9403-bc97-11ec-bb65-085bd662596b,415,1
c2ef9404-bc97-11ec-ab3a-085bd662596b,415,1
c2ef9405-bc97-11ec-a433-085bd662596b,415,3
c2ef9406-bc97-11ec-ae40-085bd662596b,415,1
c2ef9407-bc97-11ec-babf-085bd662596b,415,1
c2ef9408-bc97-11ec-b328-085bd662596b,415,1
c2ef9409-bc97-11ec-a647-085bd662596b,415,3
c2ef940a-bc97-11ec-9dc0-085bd662596b,415,3
c2ef940b-bc97-11ec-8aad-085bd662596b,415,1
c2ef940c-bc97-11ec-b0cd-085bd662596b,416,3
c2ef940d-bc97-11ec-857d-085bd662596b,416,3
c2ef940e-bc97-11ec-a380-085bd662596b,416,3
c2ef940f-bc97-11ec-8567-085bd662596b,416,3
c2ef9410-bc97-11ec-bc71-085bd662596b,416,1
c2ef9411-bc97-11ec-b457-085bd662596b,416,1
c2ef9412-bc97-11ec-87ed-085bd662596b,416,1
c2ef9413-bc97-11ec-af39-085bd662596b,416,3
c2ef9414-bc97-11ec-8e2f-085bd662596b,416,3
c2ef9415-bc97-11ec-a7be-085bd662596b,416,1
c2ef9416-bc97-11ec-aaff-085bd662596b,416,3
c2ef9417-bc97-11ec-90d8-085bd662596b,416,1
c2ef9418-bc97-11ec-bf0e-085bd662596b,416,1
c2ef9419-bc97-11ec-aff6-085bd662596b,416,1
c2ef941a-bc97-11ec-9b81-085bd662596b,416,3
c2ef941b-bc97-11ec-a03d-085bd662596b,416,3
c2ef941c-bc97-11ec-b6fd-085bd662596b,416,1
c2ef941d-bc97-11ec-b445-085bd662596b,416,1
c2ef941e-bc97-11ec-9fd5-085bd662596b,416,3
c2ef941f-bc97-11ec-8b25-085bd662596b,416,1
c2ef9420-bc97-11ec-b2bb-085bd662596b,416,3
c2ef9421-bc97-11ec-a267-085bd662596b,416,1
c2ef9422-bc97-11ec-98ae-085bd662596b,416,3
c2ef9423-bc97-11ec-9036-085bd662596b,416,3
c2ef9424-bc97-11ec-b04f-085bd662596b,416,1
c2ef9425-bc97-11ec-8889-085bd662596b,416,3
c2ef9426-bc97-11ec-8992-085bd662596b,416,1
c2ef9427-bc97-11ec-9dc7-085bd662596b,416,1
c2ef9428-bc97-11ec-80aa-085bd662596b,416,3
c2ef9429-bc97-11ec-b40b-085bd662596b,416,3
c2ef942a-bc97-11ec-891f-085bd662596b,416,1
c2ef942b-bc97-11ec-9f05-085bd662596b,416,3
c2ef942c-bc97-11ec-9af9-085bd662596b,416,1
c2ef942d-bc97-11ec-958a-085bd662596b,416,3
c2ef942e-bc97-11ec-8620-085bd662596b,416,3
c2ef942f-bc97-11ec-99c1-085bd662596b,416,3
c2ef9430-bc97-11ec-a4cf-085bd662596b,416,3
c2ef9431-bc97-11ec-98df-085bd662596b,416,1
c2ef9432-bc97-11ec-8e5e-085bd662596b,416,3
c2ef9433-bc97-11ec-be83-085bd662596b,416,1
c2ef9434-bc97-11ec-9099-085bd662596b,416,3
c2ef9435-bc97-11ec-8e53-085bd662596b,416,3
c2ef9436-bc97-11ec-b22e-085bd662596b,416,1
c2ef9437-bc97-11ec-b74c-085bd662596b,416,3
c2ef9438-bc97-11ec-8a4f-085bd662596b,416,3
c2ef9439-bc97-11ec-b5b5-085bd662596b,416,3
c2ef943a-bc97-11ec-ae66-085bd662596b,416,1
c2ef943b-bc97-11ec-b06e-085bd662596b,416,1
c2ef943c-bc97-11ec-9dfd-085bd662596b,416,3
c2ef943d-bc97-11ec-8787-085bd662596b,416,3
c2ef943e-bc97-11ec-b8b7-085bd662596b,416,1
c2ef943f-bc97-11ec-8249-085bd662596b,416,1
c2ef9440-bc97-11ec-9705-085bd662596b,416,1
c2ef9441-bc97-11ec-8cc2-085bd662596b,416,3
c2ef9442-bc97-11ec-be00-085bd662596b,416,1
c2ef9443-bc97-11ec-bccb-085bd662596b,416,1
c2ef9444-bc97-11ec-a6c8-085bd662596b,417,3
c2ef9445-bc97-11ec-a9b1-085bd662596b,417,1
c2ef9446-bc97-11ec-b4d0-085bd662596b,417,1
c2ef9447-bc97-11ec-9241-085bd662596b,417,1
c2ef9448-bc97-11ec-9bd6-085bd662596b,417,3
c2ef9449-bc97-11ec-b3eb-085bd662596b,417,1
c2ef944a-bc97-11ec-86bc-085bd662596b,417,1
c2ef944b-bc97-11ec-bf24-085bd662596b,417,1
c2ef944c-bc97-11ec-9846-085bd662596b,417,1
c2ef944d-bc97-11ec-9288-085bd662596b,417,3
c2ef944e-bc97-11ec-88ee-085bd662596b,417,3
c2ef944f-bc97-11ec-9add-085bd662596b,417,3
c2ef9450-bc97-11ec-b187-085bd662596b,417,1
c2ef9451-bc97-11ec-b755-085bd662596b,417,1
c2ef9452-bc97-11ec-83db-085bd662596b,417,1
c2ef9453-bc97-11ec-bc5a-085bd662596b,417,3
c2ef9454-bc97-11ec-a4b2-085bd662596b,417,3
c2ef9455-bc97-11ec-827a-085bd662596b,417,3
c2ef9456-bc97-11ec-9f92-085bd662596b,417,1
c2ef9457-bc97-11ec-88f3-085bd662596b,417,1
c2ef9458-bc97-11ec-b987-085bd662596b,417,3
c2ef9459-bc97-11ec-93c0-085bd662596b,417,1
c2ef945a-bc97-11ec-bce0-085bd662596b,417,3
c2ef945b-bc97-11ec-93b2-085bd662596b,417,3
c2ef945c-bc97-11ec-9f0e-085bd662596b,417,3
c2ef945d-bc97-11ec-969a-085bd662596b,417,1
c2ef945e-bc97-11ec-b801-085bd662596b,417,3
c2ef945f-bc97-11ec-9d33-085bd662596b,417,3
c2ef9460-bc97-11ec-9e6f-085bd662596b,417,1
c2ef9461-bc97-11ec-ad81-085bd662596b,417,3
c2ef9462-bc97-11ec-b342-085bd662596b,417,3
c2ef9463-bc97-11ec-9817-085bd662596b,417,3
c2ef9464-bc97-11ec-808b-085bd662596b,417,1
c2ef9465-bc97-11ec-9d5f-085bd662596b,417,1
c2ef9466-bc97-11ec-a3bc-085bd662596b,417,3
c2ef9467-bc97-11ec-a722-085bd662596b,417,1
c2ef9468-bc97-11ec-9387-085bd662596b,417,1
c2ef9469-bc97-11ec-a913-085bd662596b,417,3
c2ef946a-bc97-11ec-b13f-085bd662596b,417,1
c2ef946b-bc97-11ec-bbaf-085bd662596b,417,1
c2ef946c-bc97-11ec-a34b-085bd662596b,417,3
c2ef946d-bc97-11ec-859f-085bd662596b,417,3
c2ef946e-bc97-11ec-899c-085bd662596b,417,1
c2ef946f-bc97-11ec-8cbc-085bd662596b,417,3
c2ef9470-bc97-11ec-bb3f-085bd662596b,417,1
c2ef9471-bc97-11ec-93d1-085bd662596b,417,1
c2ef9472-bc97-11ec-b8c3-085bd662596b,417,3
c2ef9473-bc97-11ec-96ab-085bd662596b,417,3
c2ef9474-bc97-11ec-bff1-085bd662596b,417,3
c2ef9475-bc97-11ec-b114-085bd662596b,417,3
c2ef9476-bc97-11ec-9ced-085bd662596b,417,1
c2ef9477-bc97-11ec-9146-085bd662596b,417,1
c2ef9478-bc97-11ec-a544-085bd662596b,417,3
c2ef9479-bc97-11ec-a833-085bd662596b,417,1
c2ef947a-bc97-11ec-b65b-085bd662596b,417,1
c2ef947b-bc97-11ec-8463-085bd662596b,417,3
c2ef947c-bc97-11ec-9d02-085bd662596b,417,1
c2ef947d-bc97-11ec-b889-085bd662596b,417,3
c2ef947e-bc97-11ec-9ceb-085bd662596b,417,3
c2ef947f-bc97-11ec-9a0e-085bd662596b,418,1
c2ef9480-bc97-11ec-a654-085bd662596b,418,1
c2ef9481-bc97-11ec-8328-085bd662596b,418,3
c2ef9482-bc97-11ec-a805-085bd662596b,418,1
c2ef9483-bc97-11ec-bdfe-085bd662596b,418,1
c2ef9484-bc97-11ec-8eb1-085bd662596b,418,3
c2ef9485-bc97-11ec-988c-085bd662596b,418,1
c2ef9486-bc97-11ec-907d-085bd662596b,418,1
c2ef9487-bc97-11ec-9b5d-085bd662596b,418,3
c2ef9488-bc97-11ec-9f14-085bd662596b,418,3
c2ef9489-bc97-11ec-9fd7-085bd662596b,418,1
c2ef948a-bc97-11ec-8dca-085bd662596b,418,3
c2ef948b-bc97-11ec-a9d7-085bd662596b,418,1
c2ef948c-bc97-11ec-8cbc-085bd662596b,418,3
c2ef948d-bc97-11ec-9eec-085bd662596b,418,1
c2ef948e-bc97-11ec-a77c-085bd662596b,418,3
c2ef948f-bc97-11ec-8c64-085bd662596b,418,3
c2ef9490-bc97-11ec-a985-085bd662596b,418,3
c2ef9491-bc97-11ec-b3b0-085bd662596b,418,3
c2ef9492-bc97-11ec-82ee-085bd662596b,418,1
c2ef9493-bc97-11ec-8ba2-085bd662596b,418,1
c2ef9494-bc97-11ec-809b-085bd662596b,418,3
c2ef9495-bc97-11ec-834e-085bd662596b,418,3
c2ef9496-bc97-11ec-8a4c-085bd662596b,418,3
c2ef9497-bc97-11ec-817e-085bd662596b,418,1
c2ef9498-bc97-11ec-bd6c-085bd662596b,418,3
c2ef9499-bc97-11ec-b44d-085bd662596b,418,3
c2ef949a-bc97-11ec-824d-085bd662596b,418,1
c2ef949b-bc97-11ec-8cf9-085bd662596b,418,3
c2ef949c-bc97-11ec-930f-085bd662596b,418,3
c2ef949d-bc97-11ec-aa0d-085bd662596b,418,3
c2ef949e-bc97-11ec-a1de-085bd662596b,418,3
c2ef949f-bc97-11ec-b188-085bd662596b,418,1
c2ef94a0-bc97-11ec-af8a-085bd662596b,418,3
c2ef94a1-bc97-11ec-8f0a-085bd662596b,418,1
c2ef94a2-bc97-11ec-8ff1-085bd662596b,418,3
c2ef94a3-bc97-11ec-89cd-085bd662596b,418,1
c2ef94a4-bc97-11ec-bcb1-085bd662596b,418,1
c2ef94a5-bc97-11ec-8141-085bd662596b,418,1
c2ef94a6-bc97-11ec-98a4-085bd662596b,418,3
c2ef94a7-bc97-11ec-bdd3-085bd662596b,418,3
c2ef94a8-bc97-11ec-8aac-085bd662596b,418,1
c2ef94a9-bc97-11ec-9ca3-085bd662596b,418,3
c2ef94aa-bc97-11ec-b96f-085bd662596b,418,3
c2ef94ab-bc97-11ec-a3a6-085bd662596b,418,1
c2ef94ac-bc97-11ec-b1f3-085bd662596b,418,1
c2ef94ad-bc97-11ec-a064-085bd662596b,418,3
c2ef94ae-bc97-11ec-bdfb-085bd662596b,418,1
c2ef94af-bc97-11ec-affb-085bd662596b,418,3
c2ef94b0-bc97-11ec-a6e7-085bd662596b,418,3
c2ef94b1-bc97-11ec-ad13-085bd662596b,418,3
c2ef94b2-bc97-11ec-968e-085bd662596b,418,3
c2ef94b3-bc97-11ec-a60b-085bd662596b,418,1
c2ef94b4-bc97-11ec-8dbe-085bd662596b,418,1
c2ef94b5-bc97-11ec-a26e-085bd662596b,418,3
c2ef94b6-bc97-11ec-8c3f-085bd662596b,418,1
c2ef94b7-bc97-11ec-be44-085bd662596b,418,1
c2ef94b8-bc97-11ec-8bbc-085bd662596b,418,1
c2ef94b9-bc97-11ec-b012-085bd662596b,418,3
c2ef94ba-bc97-11ec-a6cd-085bd662596b,418,1
c2ef94bb-bc97-11ec-b88c-085bd662596b,418,3
c2ef94bc-bc97-11ec-808c-085bd662596b,419,3
c2ef94bd-bc97-11ec-a2c4-085bd662596b,419,1
c2ef94be-bc97-11ec-af29-085bd662596b,419,3
c2ef94bf-bc97-11ec-888b-085bd662596b,419,1
c2ef94c0-bc97-11ec-afdb-085bd662596b,419,1
c2ef94c1-bc97-11ec-8b58-085bd662596b,419,1
c2ef94c2-bc97-11ec-a859-085bd662596b,419,3
c2ef94c3-bc97-11ec-ad78-085bd662596b,419,3
c2ef94c4-bc97-11ec-857d-085bd662596b,419,3
c2ef94c5-bc97-11ec-8160-085bd662596b,419,1
c2ef94c6-bc97-11ec-b467-085bd662596b,419,1
c2ef94c7-bc97-11ec-943e-085bd662596b,419,1
c2ef94c8-bc97-11ec-abf0-085bd662596b,419,1
c2ef94c9-bc97-11ec-87c4-085bd662596b,419,3
c2ef94ca-bc97-11ec-8d5d-085bd662596b,419,1
c2ef94cb-bc97-11ec-863c-085bd662596b,419,3
c2ef94cc-bc97-11ec-a13d-085bd662596b,419,1
c2ef94cd-bc97-11ec-8dbf-085bd662596b,419,1
c2ef94ce-bc97-11ec-b7a4-085bd662596b,419,3
c2ef94cf-bc97-11ec-8124-085bd662596b,419,1
c2ef94d0-bc97-11ec-baf3-085bd662596b,419,3
c2ef94d1-bc97-11ec-802e-085bd662596b,419,3
c2ef94d2-bc97-11ec-8f00-085bd662596b,419,3
c2ef94d3-bc97-11ec-80b2-085bd662596b,419,3
c2ef94d4-bc97-11ec-90b5-085bd662596b,419,1
c2ef94d5-bc97-11ec-b641-085bd662596b,419,1
c2ef94d6-bc97-11ec-b3b6-085bd662596b,419,3
c2ef94d7-bc97-11ec-bf9b-085bd662596b,419,3
c2ef94d8-bc97-11ec-af64-085bd662596b,419,3
c2ef94d9-bc97-11ec-8224-085bd662596b,419,3
c2ef94da-bc97-11ec-bf93-085bd662596b,419,1
c2ef94db-bc97-11ec-882f-085bd662596b,419,3
c2ef94dc-bc97-11ec-8d99-085bd662596b,419,3
c2ef94dd-bc97-11ec-870a-085bd662596b,419,3
c2ef94de-bc97-11ec-8eb6-085bd662596b,419,3
c2ef94df-bc97-11ec-b22b-085bd662596b,419,1
c2ef94e0-bc97-11ec-ab6c-085bd662596b,419,1
c2ef94e1-bc97-11ec-b404-085bd662596b,419,3
c2ef94e2-bc97-11ec-be53-085bd662596b,419,1
c2ef94e3-bc97-11ec-8d16-085bd662596b,419,1
c2ef94e4-bc97-11ec-9234-085bd662596b,419,1
c2ef94e5-bc97-11ec-9f68-085bd662596b,419,3
c2ef94e6-bc97-11ec-a6cd-085bd662596b,419,1
c2ef94e7-bc97-11ec-b7fa-085bd662596b,419,1
c2ef94e8-bc97-11ec-a2fe-085bd662596b,419,3
c2ef94e9-bc97-11ec-b9bf-085bd662596b,419,3
c2ef94ea-bc97-11ec-9b1e-085bd662596b,419,1
c2ef94eb-bc97-11ec-9a99-085bd662596b,419,1
c2ef94ec-bc97-11ec-9cf4-085bd662596b,419,1
c2ef94ed-bc97-11ec-ae45-085bd662596b,419,1
c2ef94ee-bc97-11ec-a136-085bd662596b,419,1
c2ef94ef-bc97-11ec-b6af-085bd662596b,419,1
c2ef94f0-bc97-11ec-bbaf-085bd662596b,419,3
c2ef94f1-bc97-11ec-8dff-085bd662596b,419,3
c2ef94f2-bc97-11ec-8037-085bd662596b,419,1
c2ef94f3-bc97-11ec-a4d7-085bd662596b,419,1
c2ef94f4-bc97-11ec-b541-085bd662596b,419,3
c2ef94f5-bc97-11ec-abef-085bd662596b,419,3
c2ef94f6-bc97-11ec-b13a-085bd662596b,419,3
c2ef94f7-bc97-11ec-8d59-085bd662596b,419,3
c2ef94f8-bc97-11ec-9139-085bd662596b,420,3
c2ef94f9-bc97-11ec-a236-085bd662596b,420,1
c2ef94fa-bc97-11ec-9eab-085bd662596b,420,3
c2ef94fb-bc97-11ec-9813-085bd662596b,420,3
c2ef94fc-bc97-11ec-a1fb-085bd662596b,420,1
c2ef94fd-bc97-11ec-9cb9-085bd662596b,420,3
c2ef94fe-bc97-11ec-82d8-085bd662596b,420,1
c2ef94ff-bc97-11ec-b663-085bd662596b,420,3
c2ef9500-bc97-11ec-b663-085bd662596b,420,3
c2ef9501-bc97-11ec-972a-085bd662596b,420,3
c2ef9502-bc97-11ec-bdac-085bd662596b,420,1
c2ef9503-bc97-11ec-aa27-085bd662596b,420,3
c2ef9504-bc97-11ec-a468-085bd662596b,420,1
c2ef9505-bc97-11ec-91cc-085bd662596b,420,3
c2ef9506-bc97-11ec-b1c3-085bd662596b,420,3
c2ef9507-bc97-11ec-8b87-085bd662596b,420,1
c2ef9508-bc97-11ec-9361-085bd662596b,420,3
c2ef9509-bc97-11ec-a397-085bd662596b,420,1
c2ef950a-bc97-11ec-b27b-085bd662596b,420,3
c2ef950b-bc97-11ec-b408-085bd662596b,420,3
c2ef950c-bc97-11ec-a6a7-085bd662596b,420,3
c2ef950d-bc97-11ec-81c1-085bd662596b,420,1
c2ef950e-bc97-11ec-b955-085bd662596b,420,3
c2ef950f-bc97-11ec-b886-085bd662596b,420,1
c2ef9510-bc97-11ec-bcd2-085bd662596b,420,1
c2ef9511-bc97-11ec-8efb-085bd662596b,420,3
c2ef9512-bc97-11ec-8864-085bd662596b,420,3
c2ef9513-bc97-11ec-af08-085bd662596b,420,3
c2ef9514-bc97-11ec-ad5e-085bd662596b,420,3
c2ef9515-bc97-11ec-b63e-085bd662596b,420,1
c2ef9516-bc97-11ec-8725-085bd662596b,420,1
c2ef9517-bc97-11ec-b3fa-085bd662596b,420,3
c2ef9518-bc97-11ec-8b2f-085bd662596b,420,1
c2ef9519-bc97-11ec-b1c5-085bd662596b,420,3
c2ef951a-bc97-11ec-a221-085bd662596b,420,1
c2ef951b-bc97-11ec-932b-085bd662596b,420,3
c2ef951c-bc97-11ec-8744-085bd662596b,420,1
c2ef951d-bc97-11ec-acdf-085bd662596b,420,3
c2ef951e-bc97-11ec-9416-085bd662596b,420,3
c2ef951f-bc97-11ec-bb80-085bd662596b,420,1
c2ef9520-bc97-11ec-968a-085bd662596b,420,1
c2ef9521-bc97-11ec-9517-085bd662596b,420,3
c2ef9522-bc97-11ec-b34d-085bd662596b,420,3
c2ef9523-bc97-11ec-add1-085bd662596b,420,1
c2ef9524-bc97-11ec-b8a1-085bd662596b,420,3
c2ef9525-bc97-11ec-b640-085bd662596b,420,3
c2ef9526-bc97-11ec-8e85-085bd662596b,420,1
c2ef9527-bc97-11ec-94ac-085bd662596b,420,1
c2ef9528-bc97-11ec-af4d-085bd662596b,420,3
c2ef9529-bc97-11ec-92de-085bd662596b,420,3
c2ef952a-bc97-11ec-bd67-085bd662596b,420,1
c2ef952b-bc97-11ec-96eb-085bd662596b,420,1
c2ef952c-bc97-11ec-8be1-085bd662596b,420,1
c2ef952d-bc97-11ec-94d2-085bd662596b,420,1
c2ef952e-bc97-11ec-8732-085bd662596b,420,3
c2ef952f-bc97-11ec-82bb-085bd662596b,420,1
c2ef9530-bc97-11ec-b3cc-085bd662596b,420,1
c2ef9531-bc97-11ec-8107-085bd662596b,420,3
c2ef9532-bc97-11ec-a49c-085bd662596b,420,3
c2ef9533-bc97-11ec-aa67-085bd662596b,421,3
c2ef9534-bc97-11ec-8178-085bd662596b,421,3
c2ef9535-bc97-11ec-a0c8-085bd662596b,421,1
c2ef9536-bc97-11ec-8726-085bd662596b,421,3
c2ef9537-bc97-11ec-9290-085bd662596b,421,1
c2ef9538-bc97-11ec-826a-085bd662596b,421,1
c2ef9539-bc97-11ec-aef7-085bd662596b,421,1
c2ef953a-bc97-11ec-a7ff-085bd662596b,421,1
c2ef953b-bc97-11ec-a823-085bd662596b,421,3
c2ef953c-bc97-11ec-8c05-085bd662596b,421,1
c2ef953d-bc97-11ec-bb69-085bd662596b,421,3
c2ef953e-bc97-11ec-bee7-085bd662596b,421,1
c2ef953f-bc97-11ec-9a12-085bd662596b,421,1
c2ef9540-bc97-11ec-86e7-085bd662596b,421,1
c2ef9541-bc97-11ec-beed-085bd662596b,421,3
c2ef9542-bc97-11ec-889e-085bd662596b,421,1
c2ef9543-bc97-11ec-89f8-085bd662596b,421,1
c2ef9544-bc97-11ec-a0d8-085bd662596b,421,1
c2ef9545-bc97-11ec-be14-085bd662596b,421,3
c2ef9546-bc97-11ec-ab0a-085bd662596b,421,1
c2ef9547-bc97-11ec-ad8c-085bd662596b,421,3
c2ef9548-bc97-11ec-a989-085bd662596b,421,1
c2ef9549-bc97-11ec-b872-085bd662596b,421,1
c2ef954a-bc97-11ec-9b2f-085bd662596b,421,1
c2ef954b-bc97-11ec-adfc-085bd662596b,421,1
c2ef954c-bc97-11ec-a9c4-085bd662596b,421,1
c2ef954d-bc97-11ec-ad92-085bd662596b,421,3
c2ef954e-bc97-11ec-8a82-085bd662596b,421,1
c2ef954f-bc97-11ec-ad31-085bd662596b,421,3
c2ef9550-bc97-11ec-9591-085bd662596b,421,3
c2ef9551-bc97-11ec-88b6-085bd662596b,421,1
c2ef9552-bc97-11ec-ab1a-085bd662596b,421,1
c2ef9553-bc97-11ec-b637-085bd662596b,421,1
c2ef9554-bc97-11ec-a230-085bd662596b,421,1
c2ef9555-bc97-11ec-8928-085bd662596b,421,3
c2ef9556-bc97-11ec-8938-085bd662596b,421,3
c2ef9557-bc97-11ec-9369-085bd662596b,421,3
c2ef9558-bc97-11ec-9c8a-085bd662596b,421,1
c2ef9559-bc97-11ec-a968-085bd662596b,421,1
c2ef955a-bc97-11ec-957d-085bd662596b,421,1
c2ef955b-bc97-11ec-bca8-085bd662596b,421,3
c2ef955c-bc97-11ec-8b68-085bd662596b,421,3
c2ef955d-bc97-11ec-8fe1-085bd662596b,421,1
c2ef955e-bc97-11ec-b4c5-085bd662596b,421,3
c2ef955f-bc97-11ec-99a6-085bd662596b,421,3
c2ef9560-bc97-11ec-b4bb-085bd662596b,421,1
c2ef9561-bc97-11ec-a881-085bd662596b,421,1
c2ef9562-bc97-11ec-9aef-085bd662596b,421,1
c2ef9563-bc97-11ec-8ce3-085bd662596b,421,3
c2ef9564-bc97-11ec-852b-085bd662596b,421,3
c2ef9565-bc97-11ec-8efd-085bd662596b,421,3
c2ef9566-bc97-11ec-adca-085bd662596b,421,1
c2ef9567-bc97-11ec-91d0-085bd662596b,421,1
c2ef9568-bc97-11ec-b5e1-085bd662596b,421,1
c2ef9569-bc97-11ec-9fd1-085bd662596b,421,1
c2ef956a-bc97-11ec-86e7-085bd662596b,421,1
c2ef956b-bc97-11ec-bb7b-085bd662596b,421,1
c2ef956c-bc97-11ec-b17e-085bd662596b,421,3
c2ef956d-bc97-11ec-8439-085bd662596b,421,3
c2ef956e-bc97-11ec-804e-085bd662596b,422,1
c2ef956f-bc97-11ec-a2f0-085bd662596b,422,1
c2ef9570-bc97-11ec-abed-085bd662596b,422,3
c2ef9571-bc97-11ec-9a26-085bd662596b,422,3
c2ef9572-bc97-11ec-91db-085bd662596b,422,1
c2ef9573-bc97-11ec-8e5a-085bd662596b,422,1
c2ef9574-bc97-11ec-9e60-085bd662596b,422,3
c2ef9575-bc97-11ec-9e19-085bd662596b,422,3
c2ef9576-bc97-11ec-aa02-085bd662596b,422,3
c2ef9577-bc97-11ec-b4f0-085bd662596b,422,1
c2ef9578-bc97-11ec-95ba-085bd662596b,422,3
c2ef9579-bc97-11ec-a3b9-085bd662596b,422,1
